date,open,high,low,close,volume
2023-10-28 00:00:00,33891.3,33891.3,33886.9,33891.1,0.62543042
2023-10-28 00:01:00,33891.1,33891.2,33889.5,33889.6,0.31347637
2023-10-28 00:02:00,33889.6,33889.6,33889.5,33889.6,0.05886833
2023-10-28 00:03:00,33889.6,33889.6,33889.5,33889.6,0.03770697
2023-10-28 00:04:00,33889.6,33896.3,33889.6,33896.3,0.69573949
2023-10-28 00:05:00,33896.3,33898.2,33896.2,33898.2,0.54489729
2023-10-28 00:06:00,33898.3,33900.3,33898.3,33900.3,0.01134066
2023-10-28 00:07:00,33900.2,33900.3,33900.2,33900.3,0.06673042
2023-10-28 00:08:00,33900.3,33903.1,33900.2,33903.0,0.05413735
2023-10-28 00:09:00,33903.1,33903.1,33903.0,33903.0,0.46736081
2023-10-28 00:10:00,33903.1,33903.1,33893.4,33893.5,1.15442979
2023-10-28 00:11:00,33893.5,33899.7,33891.4,33899.6,0.70950894
2023-10-28 00:12:00,33899.7,33905.4,33887.0,33891.0,0.77263543
2023-10-28 00:13:00,33891.0,33891.0,33890.9,33890.9,0.13190705
2023-10-28 00:14:00,33887.6,33889.3,33886.2,33886.2,0.3406042
2023-10-28 00:15:00,33886.3,33886.3,33886.2,33886.3,0.70237298
2023-10-28 00:16:00,33886.3,33886.3,33885.1,33885.1,0.03600934
2023-10-28 00:17:00,33885.1,33885.2,33879.1,33879.2,0.18778703
2023-10-28 00:18:00,33879.1,33879.2,33862.6,33868.9,2.84858096
2023-10-28 00:19:00,33868.8,33868.8,33860.5,33860.6,0.28799368
2023-10-28 00:20:00,33860.5,33870.7,33860.5,33870.7,1.70244882
2023-10-28 00:21:00,33870.6,33870.7,33870.6,33870.7,0.0967821
2023-10-28 00:22:00,33870.6,33870.7,33870.6,33870.7,0.04002273
2023-10-28 00:23:00,33870.6,33876.5,33870.6,33876.4,0.06151167
2023-10-28 00:24:00,33876.5,33891.1,33876.4,33891.1,0.83260552
2023-10-28 00:25:00,33891.2,33903.6,33889.6,33903.6,0.35384066
2023-10-28 00:26:00,33903.6,33903.6,33895.4,33895.5,0.7404342
2023-10-28 00:27:00,33895.5,33903.5,33895.4,33903.5,0.73812629
2023-10-28 00:28:00,33903.5,33903.5,33901.1,33901.1,0.55966895
2023-10-28 00:29:00,33901.2,33912.9,33901.1,33912.8,0.41325993
2023-10-28 00:30:00,33912.8,33912.9,33912.8,33912.8,0.4145467
2023-10-28 00:31:00,33912.9,33929.3,33912.8,33926.1,1.3066265
2023-10-28 00:32:00,33926.1,33928.2,33917.0,33917.0,1.35767971
2023-10-28 00:33:00,33917.0,33926.2,33913.8,33926.1,0.87304668
2023-10-28 00:34:00,33928.2,33928.2,33928.1,33928.1,0.23967506
2023-10-28 00:35:00,33928.2,33928.2,33901.1,33901.2,1.50996521
2023-10-28 00:36:00,33901.1,33901.1,33894.2,33894.2,0.52275627
2023-10-28 00:37:00,33894.3,33902.6,33894.2,33902.6,0.12113496
2023-10-28 00:38:00,33902.6,33918.8,33902.6,33914.8,0.41678393
2023-10-28 00:39:00,33911.6,33911.6,33909.7,33909.7,0.00525124
2023-10-28 00:40:00,33909.7,33909.8,33904.7,33905.5,0.10974379
2023-10-28 00:41:00,33905.4,33906.0,33905.4,33906.0,0.05243603
2023-10-28 00:42:00,33905.9,33905.9,33897.6,33897.6,0.26749601
2023-10-28 00:43:00,33897.6,33897.7,33897.6,33897.6,0.03857923
2023-10-28 00:44:00,33897.7,33897.7,33895.3,33895.4,0.42033733
2023-10-28 00:45:00,33895.3,33895.3,33895.1,33895.1,0.06656973
2023-10-28 00:46:00,33895.1,33895.1,33889.3,33889.3,0.62580885
2023-10-28 00:47:00,33889.4,33894.8,33889.3,33894.8,1.09745567
2023-10-28 00:48:00,33894.8,33894.8,33893.5,33893.5,0.1225694
2023-10-28 00:49:00,33893.5,33893.6,33889.5,33889.5,0.07765337
2023-10-28 00:50:00,33889.6,33889.6,33886.9,33886.9,0.02850842
2023-10-28 00:51:00,33887.0,33887.0,33886.9,33887.0,0.07845923
2023-10-28 00:52:00,33887.0,33887.0,33887.0,33887.0,0.07668488
2023-10-28 00:53:00,33887.0,33887.0,33886.9,33886.9,0.14635691
2023-10-28 00:54:00,33886.9,33894.8,33886.9,33894.8,0.42830773
2023-10-28 00:55:00,33894.8,33895.0,33889.5,33889.5,0.32643818
2023-10-28 00:56:00,33889.5,33889.6,33889.5,33889.5,0.09289637
2023-10-28 00:57:00,33889.5,33889.6,33889.5,33889.6,0.08709956
2023-10-28 00:58:00,33889.5,33889.6,33889.5,33889.6,0.08729927
