timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-02-23 00:02:00+00:00,51287.3,51337.3,51287.2,51337.2,1.09567989,peak,180.0,True
15min,2024-02-23 00:05:00+00:00,51280.2,51293.7,51268.1,51268.2,1.39274165,valley,2580.0,True
5min,2024-02-23 00:10:00+00:00,51349.6,51356.2,51349.5,51356.1,0.06753527,peak,660.0,True
1min,2024-02-23 00:12:00+00:00,51322.5,51322.5,51320.4,51320.5,0.14557038,valley,180.0,True
1min,2024-02-23 00:13:00+00:00,51320.4,51325.5,51320.4,51322.9,0.99401563,peak,120.0,True
1min,2024-02-23 00:15:00+00:00,51322.8,51322.8,51290.0,51290.1,0.70345161,valley,540.0,True
1min,2024-02-23 00:18:00+00:00,51309.7,51314.0,51296.1,51314.0,0.32733645,valley,120.0,True
1min,2024-02-23 00:23:00+00:00,51370.1,51381.9,51350.8,51350.8,0.27130813,peak,420.0,True
1min,2024-02-23 00:23:00+00:00,51370.1,51381.9,51350.8,51350.8,0.27130813,valley,180.0,True
1min,2024-02-23 00:27:00+00:00,51357.2,51357.3,51350.4,51350.5,0.27856776,valley,420.0,True
1min,2024-02-23 00:31:00+00:00,51384.3,51384.4,51370.0,51370.0,0.43269654,valley,180.0,True
1min,2024-02-23 00:32:00+00:00,51370.0,51401.3,51370.0,51401.0,0.9860609,peak,420.0,True
1min,2024-02-23 00:35:00+00:00,51398.9,51399.0,51372.0,51384.9,1.85651892,valley,120.0,True
5min,2024-02-23 00:38:00+00:00,51368.0,51393.4,51368.0,51393.4,1.29466945,valley,600.0,True
1min,2024-02-23 00:40:00+00:00,51409.3,51414.0,51409.3,51414.0,0.31256095,peak,240.0,True
1min,2024-02-23 00:42:00+00:00,51391.0,51401.2,51391.0,51401.1,0.58515543,valley,240.0,True
1min,2024-02-23 00:45:00+00:00,51420.8,51434.9,51420.8,51434.8,1.50588385,peak,180.0,True
1min,2024-02-23 00:46:00+00:00,51434.7,51434.7,51393.9,51410.6,1.4097835,valley,240.0,True
1min,2024-02-23 00:49:00+00:00,51443.7,51463.7,51432.2,51455.9,6.98733985,peak,240.0,True
1min,2024-02-23 00:52:00+00:00,51429.7,51436.0,51424.6,51428.6,0.16747191,valley,240.0,True
15min,2024-02-23 00:53:00+00:00,51436.0,51475.0,51436.0,51474.9,2.29776721,peak,2220.0,True
1min,2024-02-23 00:57:00+00:00,51455.9,51463.1,51455.9,51463.0,0.12723357,peak,120.0,True
