timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-17 00:06:00+00:00,36117.2,36159.3,36111.6,36159.3,2.44107738,valley,420.0,True
5min,2023-11-17 00:07:00+00:00,36159.3,36180.1,36159.3,36173.9,1.55513388,peak,600.0,True
1min,2023-11-17 00:09:00+00:00,36166.9,36166.9,36134.2,36135.6,0.43491566,valley,120.0,True
15min,2023-11-17 00:15:00+00:00,36107.1,36133.4,36103.4,36133.4,0.38172085,valley,2460.0,True
1min,2023-11-17 00:17:00+00:00,36151.2,36161.0,36147.7,36147.8,1.32858939,peak,240.0,True
1min,2023-11-17 00:19:00+00:00,36140.3,36140.4,36134.5,36138.9,0.34366625,valley,180.0,True
1min,2023-11-17 00:26:00+00:00,36198.8,36210.2,36195.6,36209.5,2.8943013,valley,120.0,True
1min,2023-11-17 00:27:00+00:00,36210.1,36223.5,36210.1,36217.9,0.92185142,peak,480.0,True
5min,2023-11-17 00:32:00+00:00,36177.3,36214.4,36174.7,36214.2,1.83893331,valley,600.0,True
1min,2023-11-17 00:36:00+00:00,36231.1,36238.7,36230.6,36230.6,0.11006139,peak,120.0,True
1min,2023-11-17 00:37:00+00:00,36230.6,36230.6,36222.1,36227.0,0.20711578,valley,180.0,True
1min,2023-11-17 00:40:00+00:00,36301.5,36321.9,36301.4,36301.8,2.98634585,peak,180.0,True
1min,2023-11-17 00:41:00+00:00,36301.7,36301.8,36272.7,36283.0,0.37905955,valley,120.0,True
1min,2023-11-17 00:44:00+00:00,36350.0,36365.3,36342.6,36344.6,3.13296259,peak,540.0,True
1min,2023-11-17 00:47:00+00:00,36335.5,36335.5,36312.9,36325.6,0.33988052,valley,240.0,True
1min,2023-11-17 00:48:00+00:00,36325.7,36349.7,36325.7,36349.5,0.47237843,peak,120.0,True
1min,2023-11-17 00:50:00+00:00,36346.1,36364.0,36346.1,36350.0,0.46858028,peak,180.0,True
1min,2023-11-17 00:51:00+00:00,36350.1,36361.1,36335.9,36357.4,1.89779296,valley,180.0,True
1min,2023-11-17 00:53:00+00:00,36360.7,36368.0,36351.6,36360.9,0.83186461,peak,240.0,True
1min,2023-11-17 00:54:00+00:00,36360.9,36360.9,36337.0,36340.1,0.73844162,valley,180.0,True
1min,2023-11-17 00:58:00+00:00,36368.6,36376.0,36368.5,36368.6,0.81836882,peak,120.0,True
1min,2023-11-17 01:01:00+00:00,36378.4,36378.5,36354.4,36354.4,0.87289274,peak,480.0,True
1min,2023-11-17 01:02:00+00:00,36354.5,36354.5,36324.4,36329.1,2.24666119,valley,120.0,True
5min,2023-11-17 01:05:00+00:00,36322.3,36325.1,36310.5,36310.5,0.87611612,valley,1320.0,True
1min,2023-11-17 01:09:00+00:00,36371.7,36378.6,36368.0,36378.5,0.3817776,peak,180.0,True
1min,2023-11-17 01:10:00+00:00,36375.2,36375.2,36350.0,36367.7,2.70433579,valley,120.0,True
5min,2023-11-17 01:12:00+00:00,36378.4,36409.4,36370.5,36404.5,2.95708925,peak,1380.0,True
1min,2023-11-17 01:15:00+00:00,36342.7,36346.2,36333.0,36342.5,0.23392196,valley,180.0,True
1min,2023-11-17 01:17:00+00:00,36353.2,36353.3,36333.5,36333.6,2.62836569,peak,180.0,True
5min,2023-11-17 01:20:00+00:00,36315.7,36335.6,36311.2,36335.6,1.6611643,valley,780.0,True
1min,2023-11-17 01:22:00+00:00,36361.4,36370.5,36361.4,36368.3,0.06452078,peak,480.0,True
1min,2023-11-17 01:24:00+00:00,36353.1,36353.1,36346.9,36350.6,0.60423433,valley,120.0,True
1min,2023-11-17 01:25:00+00:00,36352.9,36356.7,36352.9,36353.1,0.24220628,peak,120.0,True
1min,2023-11-17 01:27:00+00:00,36341.1,36343.3,36326.1,36337.1,0.51730225,valley,240.0,True
1min,2023-11-17 01:29:00+00:00,36353.1,36355.2,36350.9,36350.9,0.06074804,peak,180.0,True
