timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
15min,2023-10-29 00:02:00+00:00,34052.0,34052.0,34040.7,34042.7,0.87000291,valley,4320.0,True
1min,2023-10-29 00:03:00+00:00,34042.7,34073.1,34042.7,34066.2,3.05539179,peak,180.0,True
1min,2023-10-29 00:05:00+00:00,34066.2,34066.2,34041.2,34041.2,2.31210334,valley,180.0,True
1min,2023-10-29 00:07:00+00:00,34078.0,34078.0,34072.6,34072.7,0.00782754,peak,420.0,True
1min,2023-10-29 00:11:00+00:00,34051.4,34055.3,34051.4,34055.3,0.11212255,valley,300.0,True
1min,2023-10-29 00:12:00+00:00,34055.3,34057.7,34055.3,34057.4,0.03044667,peak,120.0,True
5min,2023-10-29 00:21:00+00:00,34081.1,34086.1,34081.1,34081.2,0.79844392,peak,1260.0,True
1min,2023-10-29 00:26:00+00:00,34081.2,34081.2,34079.1,34079.1,0.06310967,valley,360.0,True
1min,2023-10-29 00:28:00+00:00,34080.9,34085.8,34080.9,34085.6,0.10979517,peak,420.0,True
5min,2023-10-29 00:33:00+00:00,34045.7,34079.9,34045.7,34064.7,3.96978399,valley,1620.0,True
1min,2023-10-29 00:35:00+00:00,34066.9,34070.8,34059.8,34059.8,0.63197766,peak,120.0,True
1min,2023-10-29 00:35:00+00:00,34066.9,34070.8,34059.8,34059.8,0.63197766,valley,120.0,True
1min,2023-10-29 00:38:00+00:00,34069.7,34079.4,34069.1,34069.1,0.43081558,peak,240.0,True
1min,2023-10-29 00:43:00+00:00,34089.1,34090.3,34089.1,34090.1,0.47128959,peak,240.0,True
1min,2023-10-29 00:47:00+00:00,34090.2,34098.8,34090.2,34095.3,0.07307972,peak,420.0,True
1min,2023-10-29 00:53:00+00:00,34090.1,34090.1,34071.5,34071.6,0.66127554,valley,420.0,True
15min,2023-10-29 00:54:00+00:00,34071.6,34099.3,34071.5,34098.7,1.45744589,peak,3900.0,True
5min,2023-10-29 01:00:00+00:00,34077.6,34081.2,34069.4,34081.1,0.40763455,valley,720.0,True
1min,2023-10-29 01:03:00+00:00,34087.6,34091.2,34087.5,34091.1,0.17896221,peak,240.0,True
