timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-16 00:02:00+00:00,37833.5,37833.5,37813.0,37814.5,2.50991258,valley,120.0,True
1min,2023-11-16 00:03:00+00:00,37814.5,37840.2,37814.5,37821.7,2.13550313,peak,120.0,True
1min,2023-11-16 00:04:00+00:00,37821.7,37832.8,37806.2,37832.7,5.21773995,valley,360.0,True
1min,2023-11-16 00:06:00+00:00,37879.5,37925.4,37879.4,37901.2,3.17512521,peak,540.0,True
1min,2023-11-16 00:07:00+00:00,37901.2,37911.3,37844.4,37844.4,3.55336788,valley,120.0,True
5min,2023-11-16 00:13:00+00:00,37757.4,37779.2,37753.0,37779.1,1.37663707,valley,720.0,True
5min,2023-11-16 00:18:00+00:00,37875.1,37895.6,37862.0,37868.4,3.15917205,peak,660.0,True
1min,2023-11-16 00:21:00+00:00,37781.2,37843.9,37774.0,37774.0,23.86776277,peak,120.0,True
1min,2023-11-16 00:23:00+00:00,37765.3,37780.0,37755.6,37771.6,3.29012272,valley,120.0,True
1min,2023-11-16 00:24:00+00:00,37771.7,37789.5,37767.7,37770.8,0.91561973,peak,180.0,True
1min,2023-11-16 00:26:00+00:00,37750.8,37773.8,37743.6,37743.8,3.95980895,peak,120.0,True
1min,2023-11-16 00:27:00+00:00,37743.8,37768.0,37733.9,37745.7,5.23562472,valley,120.0,True
1min,2023-11-16 00:29:00+00:00,37744.6,37765.6,37730.6,37765.5,4.27005966,valley,360.0,True
5min,2023-11-16 00:31:00+00:00,37799.0,37808.9,37782.7,37782.9,4.46766502,peak,600.0,True
1min,2023-11-16 00:32:00+00:00,37782.8,37782.8,37747.4,37763.4,6.55781839,valley,120.0,True
1min,2023-11-16 00:33:00+00:00,37763.3,37786.8,37761.6,37768.7,4.87072334,peak,120.0,True
1min,2023-11-16 00:36:00+00:00,37713.6,37727.1,37706.0,37706.1,4.2680362,valley,120.0,True
1min,2023-11-16 00:38:00+00:00,37731.2,37731.3,37703.0,37703.0,0.99153097,peak,180.0,True
15min,2023-11-16 00:42:00+00:00,37686.1,37693.9,37678.0,37689.9,0.74135545,valley,2040.0,True
1min,2023-11-16 00:45:00+00:00,37702.6,37763.2,37699.1,37763.2,1.36888093,valley,120.0,True
1min,2023-11-16 00:48:00+00:00,37826.5,37862.3,37807.7,37855.0,2.39704089,valley,120.0,True
15min,2023-11-16 00:49:00+00:00,37855.1,37880.8,37847.1,37870.7,5.18744122,peak,1860.0,True
1min,2023-11-16 00:55:00+00:00,37814.4,37825.9,37782.0,37782.0,1.94287039,peak,180.0,True
1min,2023-11-16 00:56:00+00:00,37782.0,37782.0,37751.8,37756.4,3.03316235,valley,120.0,True
1min,2023-11-16 00:59:00+00:00,37741.1,37773.7,37730.8,37766.0,5.24563298,valley,120.0,True
1min,2023-11-16 01:02:00+00:00,37733.6,37759.9,37724.5,37759.9,3.0271775,valley,180.0,True
1min,2023-11-16 01:03:00+00:00,37760.0,37767.9,37756.2,37759.8,2.39227081,peak,240.0,True
1min,2023-11-16 01:07:00+00:00,37702.1,37730.1,37702.0,37716.5,10.16879168,valley,420.0,True
1min,2023-11-16 01:10:00+00:00,37745.4,37754.4,37736.4,37736.4,3.11647707,peak,120.0,True
1min,2023-11-16 01:11:00+00:00,37736.5,37748.6,37723.5,37739.9,1.9574136,valley,120.0,True
1min,2023-11-16 01:12:00+00:00,37739.0,37754.7,37739.0,37742.4,1.73606019,peak,480.0,True
5min,2023-11-16 01:19:00+00:00,37594.8,37693.9,37576.2,37682.3,24.3919081,valley,780.0,True
1min,2023-11-16 01:20:00+00:00,37678.7,37723.8,37649.0,37709.4,5.71754979,peak,120.0,True
5min,2023-11-16 01:24:00+00:00,37746.3,37747.7,37722.8,37722.8,0.53949143,peak,720.0,True
1min,2023-11-16 01:28:00+00:00,37641.8,37656.9,37599.1,37599.1,6.00146177,peak,120.0,True
1min,2023-11-16 01:29:00+00:00,37599.0,37615.8,37594.4,37615.8,2.58735379,valley,120.0,True
1min,2023-11-16 01:30:00+00:00,37612.4,37618.8,37604.6,37604.6,2.60993493,peak,120.0,True
1min,2023-11-16 01:32:00+00:00,37612.1,37618.6,37574.2,37574.5,4.75599546,peak,120.0,True
