timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-10-24 00:02:00+00:00,33091.8,33099.4,33026.1,33029.2,2.09973892,valley,120.0,True
5min,2023-10-24 00:03:00+00:00,33029.3,33119.0,33029.3,33113.0,26.79203087,peak,1080.0,True
5min,2023-10-24 00:09:00+00:00,32861.8,32885.6,32821.2,32875.3,22.16851233,valley,1320.0,True
1min,2023-10-24 00:14:00+00:00,33014.9,33047.0,32973.0,32986.4,2.2894675,peak,360.0,True
1min,2023-10-24 00:15:00+00:00,32968.2,33003.4,32943.8,32996.4,1.49660257,valley,180.0,True
1min,2023-10-24 00:16:00+00:00,33001.4,33023.3,32968.3,32990.2,1.47732977,peak,120.0,True
1min,2023-10-24 00:19:00+00:00,32924.6,33009.3,32915.2,33009.3,1.94298119,valley,480.0,True
1min,2023-10-24 00:21:00+00:00,33073.8,33205.6,33073.8,33193.8,8.8131788,peak,120.0,True
1min,2023-10-24 00:25:00+00:00,33276.2,33285.1,33199.6,33250.0,12.28259931,peak,120.0,True
1min,2023-10-24 00:26:00+00:00,33230.4,33243.9,33157.2,33241.8,3.76291019,valley,240.0,True
1min,2023-10-24 00:29:00+00:00,33357.3,33400.1,33313.3,33348.1,65.6556845,peak,120.0,True
1min,2023-10-24 00:30:00+00:00,33346.2,33375.9,33300.0,33345.6,10.83646083,valley,120.0,True
1min,2023-10-24 00:34:00+00:00,33508.1,33554.8,33485.4,33517.3,12.89925422,peak,120.0,True
1min,2023-10-24 00:35:00+00:00,33529.5,33554.7,33423.5,33504.0,8.5107978,valley,180.0,True
1min,2023-10-24 00:36:00+00:00,33504.0,33561.2,33467.3,33526.2,8.51804251,peak,300.0,True
1min,2023-10-24 00:38:00+00:00,33474.6,33478.4,33405.0,33447.5,11.09976624,valley,360.0,True
1min,2023-10-24 00:42:00+00:00,33589.8,33638.1,33473.9,33481.2,10.96198467,valley,120.0,True
1min,2023-10-24 00:42:00+00:00,33589.8,33638.1,33473.9,33481.2,10.96198467,peak,300.0,True
1min,2023-10-24 00:44:00+00:00,33494.0,33566.6,33491.0,33555.0,9.12363533,peak,120.0,True
1min,2023-10-24 00:47:00+00:00,33503.4,33645.0,33490.0,33643.2,14.88939277,valley,240.0,True
1min,2023-10-24 00:49:00+00:00,33662.7,33699.0,33633.8,33683.0,10.2215966,peak,240.0,True
1min,2023-10-24 00:51:00+00:00,33591.3,33633.4,33575.5,33625.3,10.91309966,valley,240.0,True
5min,2023-10-24 00:54:00+00:00,33717.3,33762.8,33659.4,33695.5,19.4758866,peak,1500.0,True
1min,2023-10-24 00:57:00+00:00,33725.2,33744.6,33620.3,33623.4,7.17097071,peak,180.0,True
1min,2023-10-24 01:00:00+00:00,33523.3,33580.4,33471.5,33511.0,7.29691099,valley,120.0,True
5min,2023-10-24 01:02:00+00:00,33501.3,33532.7,33468.5,33527.8,5.31718916,valley,1320.0,True
1min,2023-10-24 01:04:00+00:00,33638.4,33716.7,33638.4,33691.4,8.42223606,peak,240.0,True
1min,2023-10-24 01:06:00+00:00,33650.2,33694.6,33588.1,33641.5,7.92467344,valley,180.0,True
1min,2023-10-24 01:09:00+00:00,33723.6,33740.0,33657.8,33693.0,5.28905887,valley,120.0,True
1min,2023-10-24 01:10:00+00:00,33696.3,33747.6,33696.3,33728.7,7.71541565,peak,540.0,True
5min,2023-10-24 01:14:00+00:00,33623.8,33642.1,33584.0,33600.4,12.75448117,valley,660.0,True
1min,2023-10-24 01:15:00+00:00,33605.2,33653.2,33590.0,33590.1,12.65609827,peak,120.0,True
1min,2023-10-24 01:19:00+00:00,33741.5,33821.3,33739.3,33766.7,23.36802508,peak,300.0,True
1min,2023-10-24 01:21:00+00:00,33780.2,33794.1,33678.1,33694.2,9.6255105,valley,180.0,True
5min,2023-10-24 01:24:00+00:00,33791.5,33855.3,33744.1,33744.1,7.69825738,peak,1260.0,True
1min,2023-10-24 01:25:00+00:00,33744.0,33796.0,33718.0,33796.0,5.22502841,valley,120.0,True
1min,2023-10-24 01:26:00+00:00,33798.7,33802.2,33723.7,33740.1,3.99159537,peak,120.0,True
1min,2023-10-24 01:28:00+00:00,33673.0,33673.0,33580.5,33582.4,10.6418865,valley,480.0,True
1min,2023-10-24 01:31:00+00:00,33634.4,33678.1,33633.6,33646.2,1.62498168,peak,240.0,True
1min,2023-10-24 01:32:00+00:00,33646.7,33646.8,33614.3,33636.8,2.88341168,valley,120.0,True
1min,2023-10-24 01:33:00+00:00,33636.8,33666.6,33625.8,33633.8,1.04945038,peak,120.0,True
1min,2023-10-24 01:34:00+00:00,33633.8,33640.6,33586.9,33616.8,2.01101652,valley,120.0,True
15min,2023-10-24 01:37:00+00:00,33575.2,33587.2,33547.4,33587.2,12.88332616,valley,2040.0,True
1min,2023-10-24 01:38:00+00:00,33589.2,33625.7,33586.5,33625.1,3.66036445,peak,120.0,True
1min,2023-10-24 01:40:00+00:00,33620.3,33695.5,33607.9,33667.6,3.81045674,valley,120.0,True
1min,2023-10-24 01:47:00+00:00,33904.9,33932.9,33874.2,33931.3,6.94126117,peak,300.0,True
1min,2023-10-24 01:50:00+00:00,33910.7,33930.1,33879.6,33879.6,2.33048708,peak,120.0,True
1min,2023-10-24 01:51:00+00:00,33873.7,33915.5,33822.0,33893.3,7.03411741,valley,300.0,True
1min,2023-10-24 01:56:00+00:00,33978.5,34012.1,33973.5,33973.6,2.44120391,peak,120.0,True
1min,2023-10-24 01:56:00+00:00,33978.5,34012.1,33973.5,33973.6,2.44120391,valley,120.0,True
1min,2023-10-24 02:00:00+00:00,34187.2,34205.1,34144.4,34205.1,7.83811564,valley,120.0,True
1min,2023-10-24 02:04:00+00:00,34365.1,34500.0,34365.0,34435.7,20.48783542,peak,540.0,True
1min,2023-10-24 02:06:00+00:00,34301.0,34301.0,34130.8,34170.6,21.60103997,valley,480.0,True
1min,2023-10-24 02:10:00+00:00,34419.9,34478.7,34394.0,34395.6,7.92973787,peak,180.0,True
