timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-12-21 00:02:00+00:00,43622.9,43622.9,43611.6,43617.7,0.7350793,valley,180.0,True
1min,2023-12-21 00:04:00+00:00,43621.6,43640.6,43614.7,43640.5,0.19772081,peak,240.0,True
1min,2023-12-21 00:08:00+00:00,43580.7,43585.2,43569.0,43569.9,2.4849514,valley,120.0,True
1min,2023-12-21 00:10:00+00:00,43574.7,43599.5,43563.6,43590.6,10.09496012,peak,300.0,True
1min,2023-12-21 00:13:00+00:00,43573.8,43575.0,43551.3,43551.3,0.33989905,peak,120.0,True
1min,2023-12-21 00:16:00+00:00,43538.6,43555.7,43522.7,43555.7,0.57607413,valley,240.0,True
1min,2023-12-21 00:17:00+00:00,43560.0,43560.1,43550.4,43559.8,0.16851156,peak,120.0,True
1min,2023-12-21 00:18:00+00:00,43559.8,43559.9,43547.8,43555.7,0.32041752,valley,120.0,True
1min,2023-12-21 00:19:00+00:00,43555.7,43582.5,43548.3,43548.5,1.03988649,peak,240.0,True
15min,2023-12-21 00:20:00+00:00,43550.6,43550.6,43521.0,43534.2,1.09168946,valley,2580.0,True
1min,2023-12-21 00:25:00+00:00,43625.1,43660.9,43625.1,43658.2,1.62219144,peak,300.0,True
1min,2023-12-21 00:28:00+00:00,43621.9,43629.7,43616.6,43619.8,0.9185921,valley,240.0,True
1min,2023-12-21 00:32:00+00:00,43713.7,43724.0,43711.7,43712.7,0.96377716,peak,360.0,True
1min,2023-12-21 00:35:00+00:00,43717.1,43717.2,43693.1,43695.2,1.16811307,valley,240.0,True
1H,2023-12-21 00:38:00+00:00,43715.0,43727.0,43711.0,43711.1,3.86197669,peak,7440.0,True
1min,2023-12-21 00:44:00+00:00,43653.1,43677.6,43646.5,43677.6,1.62133289,valley,120.0,True
1min,2023-12-21 00:45:00+00:00,43677.6,43691.1,43672.9,43683.5,1.20731472,peak,180.0,True
5min,2023-12-21 00:48:00+00:00,43597.5,43597.5,43575.0,43575.0,4.14211271,valley,660.0,True
1min,2023-12-21 00:51:00+00:00,43601.9,43607.6,43589.8,43589.9,1.7305049,peak,180.0,True
1min,2023-12-21 00:53:00+00:00,43604.2,43604.2,43575.2,43575.3,1.34934682,valley,240.0,True
1min,2023-12-21 00:54:00+00:00,43575.2,43617.0,43575.2,43617.0,1.13026702,peak,420.0,True
1min,2023-12-21 01:00:00+00:00,43581.7,43588.8,43563.4,43588.8,0.59474408,valley,120.0,True
1min,2023-12-21 01:01:00+00:00,43592.0,43600.8,43567.7,43567.7,0.53674857,peak,300.0,True
1min,2023-12-21 01:05:00+00:00,43453.6,43497.0,43432.0,43470.4,3.2122428,peak,120.0,True
1min,2023-12-21 01:05:00+00:00,43453.6,43497.0,43432.0,43470.4,3.2122428,valley,180.0,True
1min,2023-12-21 01:09:00+00:00,43398.0,43464.2,43383.0,43459.4,15.96359128,peak,180.0,True
1min,2023-12-21 01:09:00+00:00,43398.0,43464.2,43383.0,43459.4,15.96359128,valley,120.0,True
15min,2023-12-21 01:12:00+00:00,43387.5,43395.3,43366.0,43374.1,3.0243356,valley,3420.0,True
1min,2023-12-21 01:14:00+00:00,43408.2,43429.4,43408.2,43422.8,0.44194552,peak,240.0,True
1min,2023-12-21 01:15:00+00:00,43422.8,43422.8,43366.5,43408.2,1.97284058,valley,180.0,True
1min,2023-12-21 01:18:00+00:00,43374.6,43382.8,43370.2,43370.3,1.42417161,valley,180.0,True
1min,2023-12-21 01:21:00+00:00,43454.6,43462.4,43442.1,43445.4,2.36804278,peak,120.0,True
1min,2023-12-21 01:23:00+00:00,43440.1,43481.1,43421.3,43481.0,0.78278263,valley,180.0,True
