timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-10-12 00:02:00,26856.5,26856.9,26855.1,26856.8,1.039259,valley,120.0,True
1min,2023-10-12 00:04:00,26856.8,26857.8,26850.8,26850.8,0.87475743,valley,420.0,True
1H,2023-10-12 00:08:00,26880.9,26887.2,26880.9,26886.8,2.70594339,peak,9480.0,True
1min,2023-10-12 00:12:00,26847.0,26847.1,26837.9,26837.9,0.41617993,valley,420.0,True
1min,2023-10-12 00:16:00,26847.0,26863.3,26847.0,26858.2,2.45961988,peak,360.0,True
1min,2023-10-12 00:17:00,26858.1,26863.1,26838.7,26838.7,2.55047611,valley,120.0,True
1min,2023-10-12 00:20:00,26831.1,26834.9,26831.0,26834.9,0.3236711,valley,180.0,True
1min,2023-10-12 00:21:00,26834.8,26848.5,26834.8,26841.2,1.00936422,peak,240.0,True
5min,2023-10-12 00:25:00,26824.6,26824.6,26821.0,26821.5,0.90917779,valley,660.0,True
1min,2023-10-12 00:28:00,26822.0,26829.9,26822.0,26828.7,1.67208222,peak,180.0,True
1min,2023-10-12 00:29:00,26826.7,26826.7,26821.4,26823.4,2.44592513,valley,120.0,True
1min,2023-10-12 00:31:00,26828.4,26832.4,26825.0,26832.3,2.81907762,peak,120.0,True
1min,2023-10-12 00:32:00,26832.3,26832.3,26824.3,26825.9,3.01462488,valley,120.0,True
5min,2023-10-12 00:34:00,26834.7,26836.5,26829.4,26836.4,2.56295181,peak,660.0,True
1min,2023-10-12 00:37:00,26815.2,26815.9,26811.5,26811.6,3.34524372,valley,180.0,True
1min,2023-10-12 00:39:00,26816.5,26822.5,26816.5,26822.0,2.02333993,peak,180.0,True
1min,2023-10-12 00:42:00,26798.7,26806.4,26798.7,26806.3,2.6890238,valley,240.0,True
1min,2023-10-12 00:45:00,26806.1,26809.9,26806.1,26806.7,1.53097827,peak,240.0,True
5min,2023-10-12 00:46:00,26806.3,26806.3,26796.5,26796.6,1.36613843,valley,960.0,True
1min,2023-10-12 00:48:00,26800.2,26805.1,26796.5,26805.0,3.29142406,valley,120.0,True
1min,2023-10-12 00:49:00,26807.8,26807.9,26807.8,26807.9,0.38301994,peak,240.0,True
1min,2023-10-12 00:51:00,26807.9,26807.9,26803.0,26803.2,2.67548648,valley,180.0,True
5min,2023-10-12 00:56:00,26807.4,26821.5,26807.4,26821.4,2.55593686,peak,960.0,True
1min,2023-10-12 01:00:00,26802.3,26807.3,26802.2,26805.9,0.30574392,peak,120.0,True
1min,2023-10-12 01:02:00,26799.9,26800.0,26784.7,26790.1,1.89598842,valley,540.0,True
1min,2023-10-12 01:08:00,26794.7,26799.9,26794.6,26799.7,0.3643348,peak,360.0,True
1min,2023-10-12 01:13:00,26775.5,26775.5,26765.4,26768.1,2.44501571,valley,240.0,True
1min,2023-10-12 01:15:00,26766.7,26778.4,26766.7,26777.9,2.95714726,peak,180.0,True
1min,2023-10-12 01:17:00,26772.0,26772.0,26762.7,26762.9,1.85436622,valley,120.0,True
1min,2023-10-12 01:22:00,26751.1,26751.1,26748.3,26748.5,1.03026635,valley,120.0,True
1min,2023-10-12 01:23:00,26748.5,26753.9,26748.4,26748.4,1.58972195,peak,120.0,True
1min,2023-10-12 01:24:00,26748.5,26748.5,26746.3,26746.4,0.50712031,valley,540.0,True
5min,2023-10-12 01:27:00,26762.6,26769.5,26762.6,26769.5,0.31084139,peak,600.0,True
1min,2023-10-12 01:30:00,26769.1,26769.1,26766.3,26766.4,0.02881916,valley,180.0,True
1min,2023-10-12 01:33:00,26767.6,26767.6,26741.0,26741.1,1.12987414,valley,360.0,True
1min,2023-10-12 01:35:00,26742.6,26753.6,26742.5,26750.1,0.99670452,peak,120.0,True
1H,2023-10-12 01:39:00,26747.0,26747.1,26736.8,26736.9,0.71160162,valley,12120.0,True
1min,2023-10-12 01:41:00,26738.2,26746.1,26738.2,26746.0,0.60550296,peak,120.0,True
1min,2023-10-12 01:47:00,26759.6,26762.9,26759.6,26762.8,0.10622696,peak,420.0,True
1min,2023-10-12 01:49:00,26754.1,26754.1,26741.9,26742.0,0.33786285,valley,360.0,True
1min,2023-10-12 01:55:00,26764.4,26780.5,26764.4,26780.4,0.46282737,peak,180.0,True
1min,2023-10-12 01:58:00,26780.3,26784.5,26775.6,26778.4,0.97839839,peak,120.0,True
1min,2023-10-12 01:58:00,26780.3,26784.5,26775.6,26778.4,0.97839839,valley,180.0,True
1min,2023-10-12 02:00:00,26776.1,26788.3,26775.8,26788.3,3.53482612,valley,120.0,True
1min,2023-10-12 02:00:00,26776.1,26788.3,26775.8,26788.3,3.53482612,peak,180.0,True
5min,2023-10-12 02:03:00,26783.5,26789.8,26783.4,26788.2,0.96715589,peak,600.0,True
1min,2023-10-12 02:05:00,26785.4,26786.3,26780.4,26780.5,1.03378222,valley,120.0,True
1min,2023-10-12 02:08:00,26774.0,26775.0,26773.2,26775.0,0.24618922,valley,120.0,True
1min,2023-10-12 02:09:00,26775.9,26778.9,26774.9,26774.9,0.83984134,peak,120.0,True
5min,2023-10-12 02:10:00,26771.4,26771.4,26756.2,26760.6,3.09886697,valley,1140.0,True
1min,2023-10-12 02:13:00,26786.3,26795.0,26786.2,26794.9,0.65997633,peak,240.0,True
1min,2023-10-12 02:18:00,26806.2,26806.3,26806.2,26806.2,0.03046637,peak,180.0,True
1min,2023-10-12 02:20:00,26806.2,26806.2,26805.0,26805.1,0.03054541,valley,180.0,True
1min,2023-10-12 02:24:00,26811.0,26811.1,26811.0,26811.1,0.21437424,peak,480.0,True
1min,2023-10-12 02:25:00,26811.0,26811.0,26808.8,26809.0,0.00980551,valley,120.0,True
