timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-11-13 00:05:00+00:00,37022.7,37026.3,37006.3,37019.6,7.1700661,valley,300.0,True
1min,2023-11-13 00:06:00+00:00,37019.6,37030.4,37019.5,37028.0,1.74402543,peak,120.0,True
1min,2023-11-13 00:08:00+00:00,37014.0,37029.6,37013.9,37021.2,1.25750902,peak,120.0,True
1min,2023-11-13 00:12:00+00:00,36986.9,37064.3,36982.5,37055.1,8.57397672,valley,540.0,True
1min,2023-11-13 00:14:00+00:00,37087.9,37113.6,37087.9,37105.0,12.06337937,peak,180.0,True
5min,2023-11-13 00:18:00+00:00,37117.9,37122.2,37102.3,37102.4,1.44743822,peak,1140.0,True
1min,2023-11-13 00:21:00+00:00,37015.5,37015.5,36964.1,36989.4,7.87511616,valley,180.0,True
1h,2023-11-13 00:25:00+00:00,36969.4,36975.3,36935.4,36965.9,5.0946986,valley,11760.0,True
1min,2023-11-13 00:30:00+00:00,37015.8,37051.8,36994.8,37051.8,1.1710621,valley,180.0,True
1min,2023-11-13 00:30:00+00:00,37015.8,37051.8,36994.8,37051.8,1.1710621,peak,300.0,True
1min,2023-11-13 00:38:00+00:00,37122.9,37129.2,37108.2,37122.4,0.48053584,peak,540.0,True
1min,2023-11-13 00:40:00+00:00,37112.1,37112.1,37095.9,37103.4,0.30384786,valley,180.0,True
1min,2023-11-13 00:42:00+00:00,37115.1,37121.0,37099.6,37099.6,0.22649139,peak,120.0,True
1min,2023-11-13 00:43:00+00:00,37099.5,37115.9,37099.5,37115.5,0.10668156,valley,120.0,True
1min,2023-11-13 00:44:00+00:00,37115.6,37122.4,37107.0,37122.4,0.15893685,peak,120.0,True
5min,2023-11-13 00:48:00+00:00,37131.4,37137.7,37122.9,37123.5,0.54717521,peak,1200.0,True
1min,2023-11-13 00:49:00+00:00,37123.5,37123.5,37113.4,37114.7,0.75710206,valley,120.0,True
5min,2023-11-13 00:53:00+00:00,37070.6,37070.6,37059.7,37060.0,0.46524126,valley,1080.0,True
1min,2023-11-13 00:56:00+00:00,37093.0,37104.3,37092.9,37103.9,1.89799161,peak,180.0,True
1min,2023-11-13 00:59:00+00:00,37099.8,37110.0,37089.7,37094.6,4.47946931,valley,240.0,True
1min,2023-11-13 00:59:00+00:00,37099.8,37110.0,37089.7,37094.6,4.47946931,peak,120.0,True
1min,2023-11-13 01:05:00+00:00,37134.1,37134.8,37120.1,37120.3,0.83162715,peak,120.0,True
1min,2023-11-13 01:06:00+00:00,37120.4,37120.4,37116.9,37117.0,0.22963111,valley,180.0,True
1min,2023-11-13 01:10:00+00:00,37187.0,37199.2,37182.5,37192.8,0.25416722,peak,180.0,True
1min,2023-11-13 01:11:00+00:00,37192.9,37192.9,37179.9,37191.0,0.23095876,valley,120.0,True
1min,2023-11-13 01:15:00+00:00,37197.6,37212.6,37194.6,37203.9,1.46535721,valley,180.0,True
1D,2023-11-13 01:17:00+00:00,37313.9,37400.0,37313.9,37358.6,25.18031274,peak,178140.0,True
1min,2023-11-13 01:23:00+00:00,37245.2,37254.4,37228.0,37239.4,1.06037065,valley,420.0,True
1min,2023-11-13 01:25:00+00:00,37275.2,37288.8,37266.3,37268.7,0.39695962,peak,120.0,True
1min,2023-11-13 01:26:00+00:00,37268.7,37268.7,37245.3,37255.3,0.76358412,valley,120.0,True
1min,2023-11-13 01:28:00+00:00,37293.5,37308.3,37288.1,37306.9,0.73484729,peak,120.0,True
1min,2023-11-13 01:30:00+00:00,37306.3,37318.5,37275.1,37299.3,0.90905979,peak,540.0,True
1min,2023-11-13 01:34:00+00:00,37188.1,37200.6,37147.5,37149.2,3.03531427,valley,120.0,True
5min,2023-11-13 01:36:00+00:00,37200.4,37200.5,37144.1,37153.5,1.39277372,valley,1680.0,True
1min,2023-11-13 01:42:00+00:00,37217.4,37248.5,37217.3,37248.4,0.26017194,valley,120.0,True
5min,2023-11-13 01:44:00+00:00,37249.4,37298.1,37242.1,37259.0,3.76991403,peak,780.0,True
1min,2023-11-13 01:47:00+00:00,37241.1,37246.6,37202.4,37202.5,0.87483772,valley,420.0,True
1min,2023-11-13 01:47:00+00:00,37241.1,37246.6,37202.4,37202.5,0.87483772,peak,120.0,True
1min,2023-11-13 01:51:00+00:00,37243.9,37253.7,37234.5,37234.6,0.22803616,peak,360.0,True
1min,2023-11-13 01:53:00+00:00,37222.3,37232.2,37207.8,37209.6,0.62311435,valley,120.0,True
1min,2023-11-13 01:57:00+00:00,37200.0,37200.0,37183.2,37195.2,0.51086041,valley,300.0,True
1min,2023-11-13 02:00:00+00:00,37189.3,37205.3,37185.7,37205.3,0.40170251,valley,120.0,True
1min,2023-11-13 02:01:00+00:00,37205.3,37212.3,37192.0,37192.0,0.11874872,peak,360.0,True
1min,2023-11-13 02:05:00+00:00,37144.8,37159.4,37136.0,37136.0,1.09258974,peak,120.0,True
15min,2023-11-13 02:06:00+00:00,37136.1,37136.1,37108.8,37113.3,2.01150946,valley,3600.0,True
1min,2023-11-13 02:10:00+00:00,37171.6,37191.5,37156.2,37191.4,0.43439489,valley,120.0,True
1min,2023-11-13 02:10:00+00:00,37171.6,37191.5,37156.2,37191.4,0.43439489,peak,480.0,True
1min,2023-11-13 02:12:00+00:00,37169.5,37176.8,37165.4,37176.8,0.65815202,valley,120.0,True
1min,2023-11-13 02:14:00+00:00,37166.1,37168.7,37144.6,37144.7,0.12203985,valley,420.0,True
1min,2023-11-13 02:15:00+00:00,37144.7,37176.3,37144.7,37176.3,0.13196331,peak,120.0,True
1min,2023-11-13 02:17:00+00:00,37168.3,37173.6,37154.4,37173.0,1.2752843,valley,120.0,True
1min,2023-11-13 02:19:00+00:00,37178.6,37187.0,37178.6,37186.9,1.06246975,peak,120.0,True
1min,2023-11-13 02:26:00+00:00,37235.7,37246.8,37235.7,37246.8,0.44755003,peak,420.0,True
1min,2023-11-13 02:30:00+00:00,37226.0,37230.9,37216.6,37216.7,0.37029165,valley,360.0,True
15min,2023-11-13 02:33:00+00:00,37241.7,37251.9,37237.4,37251.9,0.42641608,peak,2520.0,True
1min,2023-11-13 02:34:00+00:00,37251.9,37251.9,37229.4,37246.8,0.35867153,valley,120.0,True
1min,2023-11-13 02:36:00+00:00,37247.5,37251.9,37223.4,37223.4,0.32479927,peak,120.0,True
1min,2023-11-13 02:37:00+00:00,37222.4,37228.3,37211.9,37219.6,0.6471746,valley,240.0,True
1min,2023-11-13 02:39:00+00:00,37219.1,37223.7,37212.3,37223.6,0.27297143,valley,120.0,True
1min,2023-11-13 02:41:00+00:00,37213.3,37216.5,37210.1,37213.7,0.56921415,valley,120.0,True
1min,2023-11-13 02:42:00+00:00,37213.7,37221.8,37210.3,37210.3,0.08898872,peak,120.0,True
1min,2023-11-13 02:45:00+00:00,37177.4,37180.6,37167.5,37174.1,0.49651298,valley,480.0,True
5min,2023-11-13 02:50:00+00:00,37215.8,37236.7,37215.7,37232.7,0.51867834,peak,840.0,True
1min,2023-11-13 02:57:00+00:00,37122.5,37136.5,37120.1,37136.4,1.44193631,valley,180.0,True
1min,2023-11-13 02:59:00+00:00,37156.1,37156.1,37142.6,37142.6,0.28686512,peak,300.0,True
1min,2023-11-13 03:00:00+00:00,37142.6,37142.6,37119.1,37137.4,0.51414765,valley,240.0,True
1min,2023-11-13 03:02:00+00:00,37137.7,37152.8,37137.7,37152.8,0.87495449,peak,180.0,True
5min,2023-11-13 03:08:00+00:00,37066.2,37071.8,37026.1,37050.3,4.51752813,valley,780.0,True
1min,2023-11-13 03:10:00+00:00,37063.1,37078.9,37053.6,37053.7,0.74463353,peak,180.0,True
1min,2023-11-13 03:11:00+00:00,37053.6,37069.0,37044.6,37068.9,0.31860039,valley,180.0,True
1min,2023-11-13 03:12:00+00:00,37068.9,37078.9,37049.8,37066.5,0.60569559,peak,120.0,True
1min,2023-11-13 03:15:00+00:00,37037.7,37052.9,37028.8,37047.1,0.34393048,valley,360.0,True
1min,2023-11-13 03:18:00+00:00,37053.4,37070.0,37048.1,37057.3,1.49114357,valley,120.0,True
1min,2023-11-13 03:18:00+00:00,37053.4,37070.0,37048.1,37057.3,1.49114357,peak,360.0,True
1min,2023-11-13 03:24:00+00:00,37005.1,37005.9,37001.0,37005.9,0.38100913,valley,120.0,True
1min,2023-11-13 03:25:00+00:00,37005.9,37027.6,37005.9,37010.1,0.52368682,peak,180.0,True
1min,2023-11-13 03:26:00+00:00,37010.1,37010.5,36992.7,37010.5,2.30800596,valley,540.0,True
1min,2023-11-13 03:30:00+00:00,37020.6,37040.6,37010.9,37040.6,1.8153217,valley,120.0,True
5min,2023-11-13 03:33:00+00:00,37054.0,37054.1,37026.3,37026.4,0.31584037,peak,720.0,True
1min,2023-11-13 03:36:00+00:00,36995.9,36998.1,36964.9,36979.5,8.04505891,valley,240.0,True
1min,2023-11-13 03:39:00+00:00,36983.8,36993.1,36977.6,36988.2,0.31955826,peak,180.0,True
5min,2023-11-13 03:41:00+00:00,36956.8,36956.8,36931.4,36943.3,6.0563777,valley,960.0,True
1min,2023-11-13 03:44:00+00:00,36975.1,36992.3,36969.2,36989.3,1.01894548,peak,120.0,True
1min,2023-11-13 03:47:00+00:00,36990.4,37008.3,36987.8,36999.8,2.31343352,peak,120.0,True
1min,2023-11-13 03:47:00+00:00,36990.4,37008.3,36987.8,36999.8,2.31343352,valley,120.0,True
5min,2023-11-13 03:50:00+00:00,37015.1,37018.5,36988.1,36991.6,1.46527836,peak,960.0,True
1min,2023-11-13 03:55:00+00:00,36955.5,36967.8,36946.5,36967.8,0.71291141,peak,120.0,True
5min,2023-11-13 03:58:00+00:00,36900.9,36901.0,36857.0,36889.3,7.7705826,valley,780.0,True
1min,2023-11-13 04:01:00+00:00,36922.2,36939.5,36922.1,36939.5,0.39577449,peak,180.0,True
1min,2023-11-13 04:04:00+00:00,36939.3,36950.5,36939.3,36947.4,0.06944869,peak,480.0,True
1min,2023-11-13 04:07:00+00:00,36922.8,36922.8,36893.1,36897.3,0.83532789,valley,120.0,True
1min,2023-11-13 04:12:00+00:00,36854.0,36854.0,36832.2,36843.7,3.75661585,valley,180.0,True
1min,2023-11-13 04:14:00+00:00,36856.7,36857.8,36838.6,36838.6,3.39911845,peak,120.0,True
1h,2023-11-13 04:16:00+00:00,36825.4,36883.1,36819.0,36882.9,1.90237106,valley,8040.0,True
1min,2023-11-13 04:21:00+00:00,36915.5,36921.7,36887.5,36887.5,1.23926709,peak,300.0,True
1min,2023-11-13 04:22:00+00:00,36887.5,36899.6,36884.3,36887.7,0.5364638,valley,300.0,True
1min,2023-11-13 04:24:00+00:00,36913.9,36916.5,36892.0,36916.5,4.01784753,valley,120.0,True
15min,2023-11-13 04:29:00+00:00,36956.0,36956.4,36949.1,36950.3,0.99380231,peak,1980.0,True
1min,2023-11-13 04:30:00+00:00,36947.6,36947.6,36921.8,36924.4,0.3652162,valley,240.0,True
1min,2023-11-13 04:33:00+00:00,36932.4,36935.3,36928.7,36935.3,0.70389475,valley,120.0,True
1min,2023-11-13 04:35:00+00:00,36940.2,36941.0,36931.6,36931.7,0.31419819,peak,180.0,True
1min,2023-11-13 04:36:00+00:00,36931.6,36931.7,36888.9,36889.0,1.61825431,valley,120.0,True
5min,2023-11-13 04:39:00+00:00,36888.1,36891.9,36879.6,36891.9,2.20983078,valley,1380.0,True
1min,2023-11-13 04:44:00+00:00,36935.6,36940.4,36935.5,36940.4,0.44247916,peak,540.0,True
5min,2023-11-13 04:52:00+00:00,36890.9,36891.0,36883.4,36883.4,0.32018654,valley,660.0,True
1min,2023-11-13 04:54:00+00:00,36913.7,36918.9,36913.6,36918.8,0.1275876,peak,180.0,True
1min,2023-11-13 04:56:00+00:00,36894.0,36911.4,36894.0,36911.3,1.02545171,valley,180.0,True
5min,2023-11-13 04:59:00+00:00,36927.1,36928.1,36927.1,36928.0,0.16028436,peak,660.0,True
1min,2023-11-13 05:06:00+00:00,36876.8,36886.3,36873.7,36886.2,0.76480186,peak,120.0,True
1min,2023-11-13 05:06:00+00:00,36876.8,36886.3,36873.7,36886.2,0.76480186,valley,120.0,True
1min,2023-11-13 05:09:00+00:00,36856.2,36859.5,36846.4,36853.6,0.98749272,valley,180.0,True
1min,2023-11-13 05:10:00+00:00,36854.2,36869.5,36850.7,36864.4,2.91456235,peak,120.0,True
15min,2023-11-13 05:15:00+00:00,36830.6,36830.6,36821.8,36825.5,0.66692093,valley,3540.0,True
5min,2023-11-13 05:19:00+00:00,36879.7,36895.6,36879.7,36895.5,0.25116015,peak,720.0,True
1min,2023-11-13 05:20:00+00:00,36895.5,36895.6,36875.2,36875.2,1.67656434,valley,120.0,True
1min,2023-11-13 05:23:00+00:00,36866.8,36866.8,36844.5,36853.3,0.2260123,valley,120.0,True
1min,2023-11-13 05:25:00+00:00,36861.2,36871.8,36839.3,36851.6,8.52234372,valley,540.0,True
1min,2023-11-13 05:25:00+00:00,36861.2,36871.8,36839.3,36851.6,8.52234372,peak,120.0,True
1min,2023-11-13 05:29:00+00:00,36885.1,36893.7,36883.8,36885.1,1.18442569,peak,120.0,True
1min,2023-11-13 05:30:00+00:00,36885.1,36887.0,36880.8,36886.9,0.48224666,valley,120.0,True
1min,2023-11-13 05:33:00+00:00,36922.1,36922.1,36910.6,36911.6,0.85251301,valley,120.0,True
5min,2023-11-13 05:33:00+00:00,36922.1,36922.1,36910.6,36911.6,0.85251301,peak,1440.0,True
1min,2023-11-13 05:36:00+00:00,36896.7,36896.7,36891.9,36896.5,0.07958792,valley,120.0,True
1min,2023-11-13 05:37:00+00:00,36896.5,36902.8,36896.5,36899.0,0.03337565,peak,120.0,True
1min,2023-11-13 05:38:00+00:00,36892.1,36895.3,36883.9,36884.0,0.3752572,valley,120.0,True
1min,2023-11-13 05:40:00+00:00,36889.5,36893.0,36872.7,36872.8,2.54658128,peak,120.0,True
5min,2023-11-13 05:40:00+00:00,36889.5,36893.0,36872.7,36872.8,2.54658128,valley,780.0,True
1min,2023-11-13 05:46:00+00:00,36898.7,36901.8,36895.2,36895.4,0.33380589,peak,540.0,True
1min,2023-11-13 05:49:00+00:00,36889.2,36893.2,36885.6,36891.5,0.34776841,valley,120.0,True
5min,2023-11-13 05:52:00+00:00,36880.6,36880.6,36878.0,36878.1,0.04310752,valley,660.0,True
15min,2023-11-13 05:58:00+00:00,36922.7,36923.7,36922.7,36923.7,0.08504846,peak,2400.0,True
1min,2023-11-13 06:02:00+00:00,36889.0,36889.4,36878.5,36889.4,2.10424228,valley,180.0,True
1min,2023-11-13 06:03:00+00:00,36894.0,36897.9,36894.0,36896.3,0.13673976,peak,120.0,True
5min,2023-11-13 06:08:00+00:00,36854.8,36854.8,36852.0,36852.0,1.79191441,valley,660.0,True
1min,2023-11-13 06:10:00+00:00,36877.9,36888.5,36874.0,36888.5,2.12402889,peak,420.0,True
1min,2023-11-13 06:11:00+00:00,36888.4,36888.5,36852.0,36852.0,2.28294886,valley,120.0,True
1min,2023-11-13 06:14:00+00:00,36857.0,36863.7,36857.0,36863.7,1.77150866,peak,180.0,True
1min,2023-11-13 06:16:00+00:00,36863.1,36863.1,36854.6,36854.6,0.04614672,valley,180.0,True
1min,2023-11-13 06:20:00+00:00,36851.8,36854.4,36850.5,36850.5,0.46063485,valley,300.0,True
5min,2023-11-13 06:23:00+00:00,36870.1,36872.5,36855.4,36855.4,1.50657535,peak,720.0,True
1min,2023-11-13 06:28:00+00:00,36830.5,36834.3,36820.2,36820.2,1.31514594,valley,120.0,True
1min,2023-11-13 06:30:00+00:00,36826.8,36826.9,36813.9,36825.0,7.3339224,valley,300.0,True
1min,2023-11-13 06:32:00+00:00,36846.5,36849.5,36834.6,36834.6,1.18090867,peak,300.0,True
1min,2023-11-13 06:33:00+00:00,36831.7,36831.7,36815.1,36819.3,1.54757472,valley,120.0,True
1h,2023-11-13 06:36:00+00:00,36814.6,36849.5,36750.8,36849.5,18.29329258,valley,18600.0,True
1min,2023-11-13 06:39:00+00:00,36919.2,36924.0,36893.3,36893.3,1.26546191,valley,120.0,True
1min,2023-11-13 06:39:00+00:00,36919.2,36924.0,36893.3,36893.3,1.26546191,peak,180.0,True
1min,2023-11-13 06:43:00+00:00,36925.0,36931.5,36921.7,36921.8,0.22425755,peak,120.0,True
1min,2023-11-13 06:46:00+00:00,36933.5,36942.0,36928.6,36928.6,2.04620033,peak,180.0,True
1min,2023-11-13 06:47:00+00:00,36928.7,36928.7,36905.0,36905.0,1.01433456,valley,360.0,True
