timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-12-20 00:01:00+00:00,42265.0,42290.1,42251.9,42290.1,3.42920365,valley,240.0,True
1min,2023-12-20 00:03:00+00:00,42313.4,42326.6,42313.4,42314.9,0.53081213,peak,240.0,True
5min,2023-12-20 00:05:00+00:00,42260.4,42260.4,42238.7,42246.3,1.10771014,valley,1200.0,True
1min,2023-12-20 00:08:00+00:00,42332.9,42343.6,42322.4,42339.9,0.24703686,peak,120.0,True
1min,2023-12-20 00:10:00+00:00,42335.7,42365.6,42335.7,42335.9,2.1003919,peak,120.0,True
1min,2023-12-20 00:12:00+00:00,42360.4,42369.2,42360.4,42360.8,0.26756747,peak,300.0,True
5min,2023-12-20 00:16:00+00:00,42337.7,42364.0,42300.7,42364.0,0.53003234,valley,600.0,True
1min,2023-12-20 00:17:00+00:00,42363.9,42376.3,42359.7,42372.6,0.73446402,peak,120.0,True
1min,2023-12-20 00:18:00+00:00,42369.3,42371.6,42339.6,42339.7,0.6184065,valley,120.0,True
5min,2023-12-20 00:20:00+00:00,42376.0,42384.3,42340.2,42340.3,3.13537648,peak,720.0,True
1min,2023-12-20 00:25:00+00:00,42320.3,42343.5,42305.7,42330.8,0.38666799,valley,120.0,True
1min,2023-12-20 00:26:00+00:00,42330.9,42343.8,42317.9,42317.9,0.34231976,peak,300.0,True
5min,2023-12-20 00:27:00+00:00,42317.9,42334.8,42305.6,42334.8,1.2764861,valley,660.0,True
1min,2023-12-20 00:33:00+00:00,42416.3,42416.3,42400.4,42405.0,1.02488066,peak,300.0,True
1min,2023-12-20 00:36:00+00:00,42385.6,42385.6,42362.5,42367.7,0.40758277,valley,300.0,True
1min,2023-12-20 00:40:00+00:00,42424.8,42436.0,42404.9,42405.0,1.13845693,peak,360.0,True
1min,2023-12-20 00:41:00+00:00,42405.0,42412.3,42395.5,42409.2,0.18358132,valley,180.0,True
1min,2023-12-20 00:42:00+00:00,42409.2,42433.6,42409.1,42416.8,0.47004588,peak,120.0,True
1min,2023-12-20 00:44:00+00:00,42400.5,42400.5,42383.6,42395.5,1.27273904,valley,360.0,True
1min,2023-12-20 00:47:00+00:00,42437.7,42438.0,42426.2,42426.2,1.2386778,peak,120.0,True
1min,2023-12-20 00:48:00+00:00,42430.7,42434.5,42416.8,42434.5,0.93708904,valley,120.0,True
5min,2023-12-20 00:50:00+00:00,42436.5,42441.0,42403.9,42403.9,1.30840293,peak,660.0,True
1min,2023-12-20 00:51:00+00:00,42402.4,42413.0,42402.4,42412.9,0.12202613,valley,120.0,True
1min,2023-12-20 00:52:00+00:00,42413.0,42430.6,42412.9,42412.9,0.21423604,peak,120.0,True
1min,2023-12-20 00:53:00+00:00,42413.0,42413.0,42389.9,42396.3,0.74053647,valley,300.0,True
1min,2023-12-20 00:56:00+00:00,42416.0,42429.8,42403.7,42403.7,0.23417019,peak,240.0,True
5min,2023-12-20 00:58:00+00:00,42406.6,42406.6,42389.3,42398.8,0.51643464,valley,780.0,True
1min,2023-12-20 01:04:00+00:00,42467.9,42470.5,42466.0,42466.0,0.56231546,peak,300.0,True
1min,2023-12-20 01:06:00+00:00,42447.8,42451.9,42443.0,42451.9,0.16864234,valley,240.0,True
1min,2023-12-20 01:07:00+00:00,42451.9,42463.2,42443.7,42443.7,0.65314552,peak,120.0,True
1min,2023-12-20 01:08:00+00:00,42443.7,42455.8,42443.0,42452.4,0.96579533,valley,120.0,True
1min,2023-12-20 01:10:00+00:00,42471.4,42473.1,42447.6,42451.9,0.2310654,peak,120.0,True
1min,2023-12-20 01:10:00+00:00,42471.4,42473.1,42447.6,42451.9,0.2310654,valley,120.0,True
1min,2023-12-20 01:12:00+00:00,42451.5,42474.0,42451.5,42474.0,0.28267649,peak,180.0,True
1H,2023-12-20 01:15:00+00:00,42473.8,42492.1,42468.0,42489.5,1.55550247,peak,10920.0,True
1min,2023-12-20 01:15:00+00:00,42473.8,42492.1,42468.0,42489.5,1.55550247,valley,120.0,True
1min,2023-12-20 01:18:00+00:00,42455.0,42455.0,42429.0,42433.3,2.31534385,valley,120.0,True
1min,2023-12-20 01:21:00+00:00,42425.4,42437.3,42416.9,42437.3,0.1242696,valley,180.0,True
1min,2023-12-20 01:23:00+00:00,42451.4,42461.0,42438.6,42460.9,0.54214144,peak,360.0,True
1min,2023-12-20 01:30:00+00:00,42375.0,42396.1,42374.9,42396.1,0.3172606,valley,120.0,True
1min,2023-12-20 01:31:00+00:00,42396.1,42404.2,42396.1,42398.5,0.13209239,peak,300.0,True
1min,2023-12-20 01:34:00+00:00,42344.7,42350.9,42332.2,42342.7,0.10934976,valley,240.0,True
1min,2023-12-20 01:36:00+00:00,42362.8,42374.1,42354.6,42366.8,0.61242837,peak,240.0,True
1min,2023-12-20 01:41:00+00:00,42286.0,42311.7,42284.7,42310.8,0.39517508,valley,300.0,True
1min,2023-12-20 01:44:00+00:00,42317.9,42327.9,42312.5,42312.5,0.48586226,peak,300.0,True
1min,2023-12-20 01:46:00+00:00,42304.9,42304.9,42284.1,42284.9,1.34696813,valley,120.0,True
5min,2023-12-20 01:51:00+00:00,42260.9,42262.2,42244.0,42262.2,4.90431242,valley,1020.0,True
1min,2023-12-20 01:53:00+00:00,42304.4,42315.0,42300.3,42300.3,1.40526778,peak,120.0,True
1min,2023-12-20 01:55:00+00:00,42304.3,42340.4,42285.4,42339.8,3.81797585,valley,180.0,True
1min,2023-12-20 01:56:00+00:00,42339.8,42342.3,42331.3,42337.8,0.46806306,peak,480.0,True
1min,2023-12-20 02:01:00+00:00,42308.7,42317.4,42303.5,42303.6,0.36992208,peak,120.0,True
1min,2023-12-20 02:02:00+00:00,42303.6,42312.0,42283.7,42311.9,0.32016991,valley,300.0,True
5min,2023-12-20 02:04:00+00:00,42340.0,42348.7,42340.0,42347.0,0.35619267,peak,1020.0,True
1H,2023-12-20 02:08:00+00:00,42261.0,42261.0,42210.1,42217.3,16.23722222,valley,8580.0,True
1min,2023-12-20 02:11:00+00:00,42264.5,42265.1,42225.0,42264.8,1.12263965,valley,120.0,True
1min,2023-12-20 02:15:00+00:00,42286.4,42313.1,42264.1,42313.1,1.13768426,valley,180.0,True
1min,2023-12-20 02:17:00+00:00,42315.3,42332.7,42313.0,42313.0,0.73885009,peak,180.0,True
1min,2023-12-20 02:19:00+00:00,42320.3,42326.2,42290.5,42290.6,0.23661604,valley,240.0,True
1min,2023-12-20 02:22:00+00:00,42356.6,42376.8,42356.6,42368.2,0.48832001,peak,420.0,True
1min,2023-12-20 02:23:00+00:00,42368.3,42376.4,42350.4,42350.4,0.74511532,valley,120.0,True
1min,2023-12-20 02:26:00+00:00,42354.7,42358.9,42335.7,42336.3,0.39285558,valley,360.0,True
5min,2023-12-20 02:30:00+00:00,42376.3,42433.6,42376.3,42422.1,18.99088853,peak,600.0,True
1min,2023-12-20 02:32:00+00:00,42416.0,42416.0,42400.3,42404.2,1.29444304,valley,120.0,True
1min,2023-12-20 02:33:00+00:00,42404.2,42423.3,42404.1,42405.8,1.853375,peak,120.0,True
1min,2023-12-20 02:34:00+00:00,42405.9,42413.5,42403.5,42403.6,0.51568058,valley,120.0,True
1min,2023-12-20 02:36:00+00:00,42421.7,42427.6,42408.5,42426.8,0.36841263,peak,180.0,True
1min,2023-12-20 02:38:00+00:00,42408.3,42414.6,42405.3,42413.7,0.4091643,valley,240.0,True
1min,2023-12-20 02:40:00+00:00,42430.4,42444.6,42424.4,42444.6,1.10262662,peak,360.0,True
1min,2023-12-20 02:42:00+00:00,42436.1,42436.1,42418.3,42418.3,2.8304412,valley,120.0,True
1min,2023-12-20 02:44:00+00:00,42425.1,42425.2,42405.6,42405.7,0.51288011,valley,360.0,True
1min,2023-12-20 02:46:00+00:00,42431.6,42449.2,42426.1,42446.4,0.59545046,peak,240.0,True
1min,2023-12-20 02:49:00+00:00,42422.5,42433.2,42417.4,42433.2,0.51936199,valley,120.0,True
5min,2023-12-20 02:50:00+00:00,42433.2,42453.8,42433.2,42433.3,1.69067972,peak,900.0,True
5min,2023-12-20 02:53:00+00:00,42400.1,42404.9,42399.6,42403.0,0.27694134,valley,1380.0,True
1min,2023-12-20 02:55:00+00:00,42403.7,42433.3,42403.6,42429.2,1.67085469,peak,180.0,True
1min,2023-12-20 02:58:00+00:00,42420.0,42433.4,42415.7,42433.4,1.12168984,peak,180.0,True
1min,2023-12-20 02:58:00+00:00,42420.0,42433.4,42415.7,42433.4,1.12168984,valley,120.0,True
1min,2023-12-20 03:00:00+00:00,42426.9,42429.2,42412.8,42412.8,2.16847264,valley,300.0,True
1min,2023-12-20 03:02:00+00:00,42422.8,42445.0,42422.8,42426.1,1.64631514,peak,180.0,True
1min,2023-12-20 03:07:00+00:00,42459.9,42465.0,42457.9,42457.9,0.19354233,peak,120.0,True
1min,2023-12-20 03:08:00+00:00,42458.0,42458.0,42447.6,42449.4,0.14890712,valley,180.0,True
1min,2023-12-20 03:10:00+00:00,42468.8,42472.1,42462.4,42472.1,0.39103936,peak,300.0,True
1min,2023-12-20 03:13:00+00:00,42438.9,42462.6,42437.1,42462.6,1.64132207,valley,180.0,True
15min,2023-12-20 03:15:00+00:00,42468.8,42475.8,42456.8,42456.8,0.48586072,peak,3660.0,True
1min,2023-12-20 03:16:00+00:00,42456.8,42456.8,42434.8,42444.0,0.58466862,valley,120.0,True
5min,2023-12-20 03:18:00+00:00,42438.2,42438.2,42430.4,42432.5,0.13295096,valley,660.0,True
1min,2023-12-20 03:21:00+00:00,42469.2,42469.2,42444.7,42448.0,0.25365314,peak,360.0,True
1min,2023-12-20 03:22:00+00:00,42448.0,42452.2,42431.6,42431.6,0.91165669,valley,240.0,True
1min,2023-12-20 03:25:00+00:00,42449.6,42463.6,42448.0,42448.1,0.0827968,peak,240.0,True
1min,2023-12-20 03:26:00+00:00,42448.1,42448.1,42438.0,42442.3,0.39280762,valley,120.0,True
5min,2023-12-20 03:30:00+00:00,42422.9,42441.1,42422.8,42441.0,0.13648298,valley,720.0,True
1min,2023-12-20 03:32:00+00:00,42437.6,42460.7,42437.6,42458.9,0.15054592,peak,240.0,True
1min,2023-12-20 03:35:00+00:00,42446.0,42453.4,42434.5,42453.4,1.73193182,valley,180.0,True
5min,2023-12-20 03:36:00+00:00,42457.6,42464.9,42453.8,42453.8,0.92827195,peak,900.0,True
1min,2023-12-20 03:40:00+00:00,42434.1,42436.3,42431.8,42431.9,0.08425549,peak,120.0,True
1min,2023-12-20 03:42:00+00:00,42426.9,42426.9,42409.7,42410.0,0.46418303,valley,120.0,True
1min,2023-12-20 03:44:00+00:00,42418.7,42418.7,42401.8,42401.8,0.75886771,valley,180.0,True
1min,2023-12-20 03:46:00+00:00,42435.6,42439.3,42406.2,42406.2,0.81946037,peak,480.0,True
1min,2023-12-20 03:47:00+00:00,42406.1,42406.1,42384.2,42384.6,4.02030103,valley,240.0,True
15min,2023-12-20 03:51:00+00:00,42398.5,42403.2,42361.5,42378.3,5.58326745,valley,5040.0,True
1min,2023-12-20 03:51:00+00:00,42398.5,42403.2,42361.5,42378.3,5.58326745,peak,120.0,True
1min,2023-12-20 03:55:00+00:00,42409.9,42419.8,42407.3,42407.3,0.0806937,valley,120.0,True
1min,2023-12-20 03:55:00+00:00,42409.9,42419.8,42407.3,42407.3,0.0806937,peak,120.0,True
1min,2023-12-20 03:57:00+00:00,42415.4,42422.7,42415.3,42422.7,0.89302578,peak,240.0,True
1min,2023-12-20 03:58:00+00:00,42422.7,42422.7,42408.4,42419.7,0.11321791,valley,120.0,True
5min,2023-12-20 04:01:00+00:00,42419.8,42426.3,42407.4,42407.5,0.15868632,peak,840.0,True
1min,2023-12-20 04:04:00+00:00,42385.1,42392.4,42385.0,42387.1,0.20744762,valley,360.0,True
1min,2023-12-20 04:05:00+00:00,42387.1,42406.2,42387.1,42406.2,2.22916248,peak,180.0,True
5min,2023-12-20 04:12:00+00:00,42380.0,42399.7,42375.5,42393.6,1.99032829,valley,1260.0,True
1min,2023-12-20 04:14:00+00:00,42403.7,42422.0,42389.5,42422.0,13.34742903,valley,120.0,True
