timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-01-18 00:01:00+00:00,42750.3,42757.0,42735.1,42752.5,5.67109066,valley,300.0,True
1h,2024-01-18 00:03:00+00:00,42766.9,42782.9,42760.5,42782.9,1.77484962,peak,9780.0,True
1min,2024-01-18 00:08:00+00:00,42724.2,42728.2,42712.4,42723.5,1.84144621,valley,120.0,True
1min,2024-01-18 00:09:00+00:00,42723.6,42736.0,42713.6,42724.5,0.38243325,peak,120.0,True
1min,2024-01-18 00:13:00+00:00,42690.8,42694.0,42689.2,42692.5,1.46995356,valley,240.0,True
1min,2024-01-18 00:14:00+00:00,42692.5,42728.1,42692.5,42708.5,2.41858742,peak,240.0,True
1min,2024-01-18 00:18:00+00:00,42670.5,42671.7,42652.7,42671.6,0.56904926,valley,540.0,True
1min,2024-01-18 00:19:00+00:00,42678.8,42691.4,42657.5,42691.4,2.46044991,peak,120.0,True
1min,2024-01-18 00:21:00+00:00,42670.1,42670.2,42654.9,42661.9,3.08369597,valley,120.0,True
1min,2024-01-18 00:22:00+00:00,42667.7,42674.6,42655.0,42660.6,1.51332736,peak,120.0,True
1min,2024-01-18 00:23:00+00:00,42660.6,42663.8,42652.9,42652.9,0.41927871,valley,240.0,True
1min,2024-01-18 00:24:00+00:00,42652.9,42690.1,42652.9,42669.6,0.89686794,peak,240.0,True
1min,2024-01-18 00:28:00+00:00,42646.7,42652.8,42640.5,42652.8,0.380946,valley,240.0,True
1min,2024-01-18 00:30:00+00:00,42665.9,42665.9,42645.8,42645.8,0.59003521,peak,240.0,True
15min,2024-01-18 00:32:00+00:00,42646.4,42648.2,42620.0,42648.2,1.74278987,valley,2400.0,True
1min,2024-01-18 00:36:00+00:00,42684.9,42684.9,42667.8,42681.5,0.254253,peak,180.0,True
1min,2024-01-18 00:38:00+00:00,42677.3,42681.4,42671.8,42681.4,0.10543872,valley,120.0,True
1min,2024-01-18 00:39:00+00:00,42681.3,42688.4,42681.3,42682.8,0.16436928,peak,360.0,True
1min,2024-01-18 00:40:00+00:00,42674.6,42674.6,42643.6,42643.6,0.27652454,valley,480.0,True
1min,2024-01-18 00:42:00+00:00,42673.5,42673.5,42661.8,42670.2,0.32282347,peak,120.0,True
1min,2024-01-18 00:45:00+00:00,42685.0,42690.0,42670.9,42674.9,0.24251601,peak,300.0,True
1min,2024-01-18 00:50:00+00:00,42693.1,42705.6,42693.0,42701.1,1.99785581,peak,240.0,True
1min,2024-01-18 00:52:00+00:00,42695.8,42695.8,42683.5,42688.5,0.53841698,valley,180.0,True
5min,2024-01-18 00:54:00+00:00,42692.8,42711.3,42692.8,42704.2,2.30693723,peak,660.0,True
5min,2024-01-18 00:59:00+00:00,42665.5,42670.4,42652.5,42661.9,4.73144439,valley,660.0,True
1min,2024-01-18 01:01:00+00:00,42685.4,42705.4,42684.8,42697.1,1.0368661,peak,240.0,True
1min,2024-01-18 01:03:00+00:00,42697.2,42703.8,42686.0,42702.2,0.25161869,valley,120.0,True
15min,2024-01-18 01:05:00+00:00,42696.3,42714.0,42696.3,42714.0,0.41239762,peak,2940.0,True
1min,2024-01-18 01:14:00+00:00,42604.0,42604.0,42600.1,42604.0,0.22510127,valley,120.0,True
1min,2024-01-18 01:15:00+00:00,42604.0,42616.8,42604.0,42606.1,0.50205174,peak,120.0,True
5min,2024-01-18 01:18:00+00:00,42573.1,42595.5,42567.1,42592.5,3.21093588,valley,900.0,True
1min,2024-01-18 01:19:00+00:00,42617.9,42626.5,42613.3,42613.3,0.13587553,peak,120.0,True
1min,2024-01-18 01:20:00+00:00,42613.2,42625.9,42602.6,42625.9,0.44368804,valley,120.0,True
1min,2024-01-18 01:21:00+00:00,42625.8,42632.7,42619.9,42623.6,0.37852975,peak,180.0,True
1min,2024-01-18 01:22:00+00:00,42623.5,42623.5,42597.6,42598.2,1.21645048,valley,240.0,True
5min,2024-01-18 01:26:00+00:00,42656.2,42677.4,42656.2,42656.7,0.90189504,peak,1200.0,True
1min,2024-01-18 01:27:00+00:00,42660.1,42665.2,42654.7,42654.7,0.80751035,valley,120.0,True
1min,2024-01-18 01:28:00+00:00,42658.3,42665.7,42655.5,42656.6,1.01790631,peak,120.0,True
1min,2024-01-18 01:29:00+00:00,42653.2,42663.2,42647.4,42663.1,1.69633374,valley,120.0,True
1min,2024-01-18 01:30:00+00:00,42661.8,42677.2,42651.3,42651.3,0.51611297,peak,240.0,True
1min,2024-01-18 01:34:00+00:00,42565.6,42580.1,42539.6,42580.0,3.39695082,valley,120.0,True
1min,2024-01-18 01:37:00+00:00,42531.2,42542.5,42514.3,42520.9,1.61261009,valley,360.0,True
1min,2024-01-18 01:38:00+00:00,42521.0,42557.0,42521.0,42546.4,0.61573532,peak,120.0,True
1min,2024-01-18 01:40:00+00:00,42546.9,42552.5,42523.2,42524.1,4.53315491,peak,120.0,True
1min,2024-01-18 01:40:00+00:00,42546.9,42552.5,42523.2,42524.1,4.53315491,valley,120.0,True
1h,2024-01-18 01:43:00+00:00,42533.8,42533.8,42511.0,42532.8,1.60280259,valley,10980.0,True
1min,2024-01-18 01:45:00+00:00,42511.0,42544.4,42511.0,42544.4,2.19855217,valley,120.0,True
1min,2024-01-18 01:45:00+00:00,42511.0,42544.4,42511.0,42544.4,2.19855217,peak,120.0,True
1min,2024-01-18 01:49:00+00:00,42564.8,42570.1,42552.3,42552.4,0.37889128,peak,240.0,True
1min,2024-01-18 01:50:00+00:00,42552.3,42560.6,42550.5,42557.4,0.32042046,valley,120.0,True
1min,2024-01-18 01:55:00+00:00,42577.3,42580.0,42577.3,42580.0,0.0170744,peak,180.0,True
1min,2024-01-18 01:58:00+00:00,42566.8,42584.4,42562.0,42584.3,1.65316975,valley,360.0,True
1min,2024-01-18 02:01:00+00:00,42599.3,42613.9,42599.3,42613.9,0.06220664,peak,420.0,True
1min,2024-01-18 02:05:00+00:00,42593.3,42613.9,42582.9,42613.9,0.74680589,valley,420.0,True
1min,2024-01-18 02:08:00+00:00,42613.9,42636.4,42613.8,42635.9,0.23512067,peak,540.0,True
1min,2024-01-18 02:10:00+00:00,42624.0,42624.0,42608.1,42608.2,0.55337786,valley,300.0,True
1min,2024-01-18 02:12:00+00:00,42622.4,42635.7,42622.3,42625.0,0.34184691,peak,240.0,True
1min,2024-01-18 02:16:00+00:00,42628.4,42631.7,42618.6,42631.7,0.87709152,valley,300.0,True
5min,2024-01-18 02:22:00+00:00,42710.4,42715.9,42708.8,42708.8,0.55474203,peak,1380.0,True
1min,2024-01-18 02:23:00+00:00,42708.7,42708.7,42687.1,42687.1,0.225063,valley,180.0,True
1min,2024-01-18 02:26:00+00:00,42688.1,42692.3,42683.0,42688.2,0.39478987,valley,300.0,True
1min,2024-01-18 02:28:00+00:00,42690.8,42697.3,42690.8,42697.3,0.06817103,peak,180.0,True
1min,2024-01-18 02:29:00+00:00,42697.3,42697.3,42686.5,42686.5,0.74109171,valley,120.0,True
1min,2024-01-18 02:35:00+00:00,42678.5,42686.5,42667.2,42686.4,2.17054055,valley,180.0,True
1min,2024-01-18 02:35:00+00:00,42678.5,42686.5,42667.2,42686.4,2.17054055,peak,240.0,True
5min,2024-01-18 02:38:00+00:00,42668.0,42673.6,42664.4,42673.6,0.26590654,valley,900.0,True
1min,2024-01-18 02:40:00+00:00,42684.0,42692.4,42684.0,42692.3,0.00381303,peak,240.0,True
1min,2024-01-18 02:42:00+00:00,42691.1,42692.4,42681.9,42681.9,0.10413449,peak,120.0,True
1min,2024-01-18 02:43:00+00:00,42681.8,42683.9,42681.8,42683.8,0.10136285,valley,240.0,True
1h,2024-01-18 02:45:00+00:00,42694.5,42719.0,42694.5,42717.9,3.16343211,peak,9000.0,True
1min,2024-01-18 02:47:00+00:00,42702.4,42702.5,42686.7,42687.0,0.25297498,valley,180.0,True
1min,2024-01-18 02:50:00+00:00,42688.1,42695.0,42676.7,42676.7,0.20276191,peak,120.0,True
5min,2024-01-18 02:56:00+00:00,42649.1,42649.2,42627.0,42634.9,1.73557493,valley,600.0,True
1min,2024-01-18 02:58:00+00:00,42655.7,42666.1,42648.4,42657.5,2.73228968,peak,180.0,True
1min,2024-01-18 03:01:00+00:00,42667.3,42674.0,42667.3,42668.2,0.26633666,peak,540.0,True
1min,2024-01-18 03:03:00+00:00,42668.3,42668.3,42662.2,42662.3,0.03318416,valley,120.0,True
1min,2024-01-18 03:07:00+00:00,42634.6,42634.6,42624.1,42628.7,0.2568273,valley,360.0,True
1min,2024-01-18 03:11:00+00:00,42633.6,42641.9,42633.6,42641.8,0.23546575,peak,300.0,True
1min,2024-01-18 03:15:00+00:00,42623.2,42639.0,42615.1,42639.0,0.55591274,valley,540.0,True
1min,2024-01-18 03:17:00+00:00,42650.8,42657.5,42646.1,42657.4,0.15907114,peak,120.0,True
5min,2024-01-18 03:19:00+00:00,42654.7,42661.8,42654.7,42661.7,0.05511486,peak,840.0,True
1min,2024-01-18 03:24:00+00:00,42615.3,42615.4,42598.7,42598.7,2.1361069,valley,360.0,True
1min,2024-01-18 03:26:00+00:00,42611.6,42622.0,42611.6,42622.0,0.13151814,peak,180.0,True
1min,2024-01-18 03:28:00+00:00,42612.5,42621.5,42612.5,42617.3,0.14164718,peak,120.0,True
1min,2024-01-18 03:30:00+00:00,42614.8,42614.8,42588.9,42599.7,3.71264207,valley,180.0,True
1min,2024-01-18 03:32:00+00:00,42611.4,42612.2,42606.4,42606.4,0.13608602,peak,120.0,True
15min,2024-01-18 03:33:00+00:00,42606.4,42606.4,42553.5,42553.8,8.74995373,valley,6120.0,True
1min,2024-01-18 03:36:00+00:00,42579.0,42594.7,42579.0,42594.6,0.57929471,peak,120.0,True
1min,2024-01-18 03:37:00+00:00,42584.1,42584.2,42571.8,42571.8,0.04739736,valley,180.0,True
1min,2024-01-18 03:38:00+00:00,42571.9,42601.0,42571.8,42600.9,0.25085152,peak,300.0,True
1min,2024-01-18 03:40:00+00:00,42575.6,42582.9,42567.3,42567.4,0.37409973,valley,360.0,True
1min,2024-01-18 03:42:00+00:00,42585.4,42601.0,42585.4,42601.0,0.28462945,peak,240.0,True
1min,2024-01-18 03:44:00+00:00,42589.7,42595.4,42582.4,42595.4,0.36385963,valley,180.0,True
1min,2024-01-18 03:45:00+00:00,42595.3,42597.8,42586.8,42597.8,0.13801254,peak,120.0,True
1min,2024-01-18 03:48:00+00:00,42589.6,42592.7,42589.6,42592.7,0.5956954,peak,120.0,True
5min,2024-01-18 03:50:00+00:00,42561.8,42587.8,42557.0,42587.7,1.51731027,valley,960.0,True
1min,2024-01-18 03:51:00+00:00,42587.7,42597.1,42587.7,42592.9,0.16310536,peak,300.0,True
1min,2024-01-18 03:54:00+00:00,42592.9,42592.9,42589.4,42589.5,0.07432165,valley,180.0,True
1min,2024-01-18 03:58:00+00:00,42597.3,42597.3,42593.6,42593.6,0.13429571,peak,180.0,True
5min,2024-01-18 04:01:00+00:00,42593.5,42617.0,42586.5,42617.0,5.31743705,valley,660.0,True
1min,2024-01-18 04:05:00+00:00,42650.0,42653.1,42648.0,42649.9,0.2048267,peak,120.0,True
1min,2024-01-18 04:06:00+00:00,42650.0,42653.0,42639.7,42646.8,0.98345666,valley,120.0,True
5min,2024-01-18 04:08:00+00:00,42660.5,42660.5,42651.7,42655.6,0.25469773,peak,1620.0,True
5min,2024-01-18 04:13:00+00:00,42605.7,42615.8,42596.3,42610.0,0.38484906,valley,720.0,True
1min,2024-01-18 04:17:00+00:00,42642.7,42642.7,42637.2,42637.2,0.56411098,peak,120.0,True
1min,2024-01-18 04:18:00+00:00,42633.2,42634.1,42623.3,42634.1,0.23673015,valley,180.0,True
5min,2024-01-18 04:20:00+00:00,42642.4,42645.8,42639.3,42639.3,0.16763684,peak,660.0,True
1min,2024-01-18 04:21:00+00:00,42624.7,42624.7,42621.0,42621.1,0.2623769,valley,240.0,True
1min,2024-01-18 04:24:00+00:00,42634.7,42641.5,42633.9,42633.9,0.27018003,peak,240.0,True
5min,2024-01-18 04:25:00+00:00,42634.0,42638.1,42612.1,42612.1,0.17141739,valley,600.0,True
1min,2024-01-18 04:27:00+00:00,42625.6,42634.1,42625.6,42634.1,0.30387462,peak,120.0,True
1min,2024-01-18 04:30:00+00:00,42620.9,42636.3,42620.0,42632.3,0.04823628,valley,240.0,True
1min,2024-01-18 04:30:00+00:00,42620.9,42636.3,42620.0,42632.3,0.04823628,peak,180.0,True
1min,2024-01-18 04:32:00+00:00,42635.0,42635.0,42629.2,42629.2,0.02282653,valley,120.0,True
1min,2024-01-18 04:37:00+00:00,42664.0,42675.7,42664.0,42670.6,0.0280925,peak,180.0,True
15min,2024-01-18 04:40:00+00:00,42675.6,42693.2,42675.6,42687.9,0.42429655,peak,2100.0,True
1min,2024-01-18 04:41:00+00:00,42686.8,42686.8,42675.2,42683.6,0.46011242,valley,120.0,True
1min,2024-01-18 04:42:00+00:00,42687.8,42689.4,42687.8,42689.3,0.17168029,peak,120.0,True
1min,2024-01-18 04:43:00+00:00,42681.7,42681.8,42658.3,42666.4,0.27426209,valley,180.0,True
1min,2024-01-18 04:45:00+00:00,42670.6,42682.3,42670.5,42673.5,0.17562128,peak,180.0,True
1min,2024-01-18 04:47:00+00:00,42653.3,42662.3,42650.2,42662.2,0.0808104,valley,300.0,True
1min,2024-01-18 04:49:00+00:00,42653.1,42664.7,42653.0,42664.6,0.68785487,peak,180.0,True
1min,2024-01-18 04:52:00+00:00,42664.2,42664.3,42650.0,42650.1,1.46455757,peak,120.0,True
1min,2024-01-18 04:52:00+00:00,42664.2,42664.3,42650.0,42650.1,1.46455757,valley,300.0,True
1min,2024-01-18 04:54:00+00:00,42663.6,42663.6,42656.3,42656.3,0.33807983,peak,120.0,True
1min,2024-01-18 04:57:00+00:00,42656.4,42656.4,42640.3,42644.4,0.24809924,valley,420.0,True
5min,2024-01-18 05:00:00+00:00,42666.1,42669.6,42658.9,42659.0,1.59992909,peak,840.0,True
15min,2024-01-18 05:04:00+00:00,42643.9,42644.0,42635.5,42635.5,0.16345746,valley,1860.0,True
1min,2024-01-18 05:08:00+00:00,42658.9,42666.8,42658.9,42666.7,0.33169089,peak,360.0,True
1min,2024-01-18 05:10:00+00:00,42652.6,42659.2,42650.5,42654.9,0.89137555,valley,180.0,True
1min,2024-01-18 05:11:00+00:00,42654.9,42664.9,42651.0,42651.0,0.18687512,peak,120.0,True
1min,2024-01-18 05:16:00+00:00,42694.5,42694.5,42683.9,42683.9,0.67083206,valley,120.0,True
5min,2024-01-18 05:20:00+00:00,42730.8,42748.3,42730.7,42748.2,0.13202903,peak,1200.0,True
1min,2024-01-18 05:21:00+00:00,42748.3,42748.3,42729.9,42740.7,1.25268557,valley,120.0,True
1min,2024-01-18 05:24:00+00:00,42730.5,42730.5,42712.9,42714.7,1.84092057,valley,180.0,True
1min,2024-01-18 05:27:00+00:00,42710.6,42724.0,42709.0,42723.9,0.64578955,valley,180.0,True
1min,2024-01-18 05:30:00+00:00,42731.0,42738.6,42707.8,42707.8,1.78113568,peak,420.0,True
5min,2024-01-18 05:32:00+00:00,42674.2,42685.9,42664.1,42685.9,0.9543955,valley,1080.0,True
1min,2024-01-18 05:34:00+00:00,42693.4,42696.2,42689.7,42696.1,0.0625626,peak,180.0,True
1min,2024-01-18 05:38:00+00:00,42707.0,42721.6,42707.0,42713.0,0.58033125,peak,120.0,True
1min,2024-01-18 05:39:00+00:00,42712.9,42713.0,42697.2,42697.2,0.20399096,valley,120.0,True
5min,2024-01-18 05:41:00+00:00,42751.9,42784.3,42751.9,42773.6,2.70228612,peak,1140.0,True
1min,2024-01-18 05:42:00+00:00,42770.1,42770.1,42713.6,42726.9,1.39607162,valley,120.0,True
1min,2024-01-18 05:44:00+00:00,42765.0,42774.4,42757.1,42757.1,0.89936409,peak,180.0,True
