timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-12-18 21:37:00+00:00,42441.6,42441.6,42392.8,42392.9,1.96383093,valley,120.0,True
1min,2023-12-18 21:40:00+00:00,42468.6,42477.1,42422.4,42445.5,1.78395952,valley,120.0,True
1min,2023-12-18 21:40:00+00:00,42468.6,42477.1,42422.4,42445.5,1.78395952,peak,120.0,True
1min,2023-12-18 21:47:00+00:00,42603.7,42744.3,42599.4,42744.3,15.46405143,peak,120.0,True
1H,2023-12-18 21:49:00+00:00,42736.7,42757.0,42680.3,42698.5,23.17477965,peak,7800.0,False
1min,2023-12-18 21:54:00+00:00,42566.5,42599.6,42550.1,42553.5,6.00236495,valley,480.0,True
1min,2023-12-18 21:57:00+00:00,42631.3,42632.3,42585.5,42585.5,4.3672936,peak,120.0,True
1min,2023-12-18 21:58:00+00:00,42585.6,42619.6,42585.0,42607.6,2.29807581,valley,180.0,True
5min,2023-12-18 22:00:00+00:00,42627.6,42662.1,42614.7,42624.9,17.93209702,peak,600.0,True
1min,2023-12-18 22:04:00+00:00,42532.0,42532.0,42457.0,42484.6,5.04163045,valley,300.0,True
1min,2023-12-18 22:07:00+00:00,42508.0,42518.7,42493.1,42503.2,1.07466711,peak,180.0,True
5min,2023-12-18 22:09:00+00:00,42507.4,42507.4,42439.0,42460.3,4.42177325,valley,1680.0,True
5min,2023-12-18 22:12:00+00:00,42659.4,42727.9,42654.6,42692.9,11.54149854,peak,1380.0,True
1min,2023-12-18 22:14:00+00:00,42663.2,42684.2,42641.9,42676.0,1.70200559,valley,120.0,True
1min,2023-12-18 22:15:00+00:00,42676.0,42700.0,42654.2,42654.2,2.26995467,peak,120.0,True
1min,2023-12-18 22:17:00+00:00,42669.9,42675.7,42631.5,42658.2,1.10381352,peak,120.0,True
1min,2023-12-18 22:19:00+00:00,42609.3,42613.0,42590.5,42612.9,1.01011656,valley,240.0,True
1min,2023-12-18 22:21:00+00:00,42600.8,42644.1,42600.8,42644.1,1.51490358,peak,180.0,True
1min,2023-12-18 22:24:00+00:00,42562.0,42565.4,42544.7,42561.9,1.62656168,valley,180.0,True
1min,2023-12-18 22:25:00+00:00,42562.6,42600.3,42559.5,42600.2,7.05921705,peak,120.0,True
1min,2023-12-18 22:30:00+00:00,42522.4,42522.5,42471.1,42488.9,1.16250585,peak,120.0,True
1min,2023-12-18 22:31:00+00:00,42488.9,42488.9,42464.0,42464.0,1.04466308,valley,120.0,True
1min,2023-12-18 22:34:00+00:00,42460.6,42489.2,42455.0,42489.1,3.50257569,valley,180.0,True
1min,2023-12-18 22:35:00+00:00,42489.2,42517.1,42489.1,42516.9,0.62404601,peak,300.0,True
15min,2023-12-18 22:39:00+00:00,42452.1,42452.1,42437.9,42445.8,4.29115385,valley,3480.0,True
1min,2023-12-18 22:41:00+00:00,42450.5,42469.0,42446.0,42468.9,2.47822938,peak,300.0,True
1min,2023-12-18 22:42:00+00:00,42468.9,42469.0,42444.8,42455.0,1.38562982,valley,180.0,True
1min,2023-12-18 22:47:00+00:00,42465.4,42499.8,42465.4,42482.9,3.86368664,peak,240.0,True
1min,2023-12-18 22:49:00+00:00,42459.0,42473.8,42456.2,42473.8,1.54925706,valley,180.0,True
1min,2023-12-18 22:51:00+00:00,42493.1,42534.2,42493.0,42530.8,1.60805998,peak,540.0,True
5min,2023-12-18 22:56:00+00:00,42456.0,42489.7,42452.6,42489.6,1.55970757,valley,600.0,True
5min,2023-12-18 23:05:00+00:00,42650.7,42700.4,42650.7,42696.4,4.19875042,peak,600.0,True
5min,2023-12-18 23:10:00+00:00,42622.3,42626.9,42569.5,42570.7,1.68572118,valley,600.0,True
15min,2023-12-18 23:15:00+00:00,42692.0,42715.6,42660.4,42660.4,5.52510321,peak,2640.0,False
1min,2023-12-18 23:16:00+00:00,42657.8,42660.5,42593.0,42600.2,1.98839201,valley,240.0,True
1min,2023-12-18 23:18:00+00:00,42648.2,42689.5,42640.2,42662.9,3.16466256,peak,180.0,True
1min,2023-12-18 23:19:00+00:00,42662.9,42673.5,42631.9,42639.7,0.36437162,valley,120.0,True
1min,2023-12-18 23:20:00+00:00,42643.8,42673.7,42635.7,42635.7,1.07833976,peak,120.0,True
1min,2023-12-18 23:23:00+00:00,42581.8,42590.3,42568.1,42590.3,6.76617671,valley,240.0,True
1min,2023-12-18 23:25:00+00:00,42577.4,42597.9,42577.4,42592.5,1.45389289,peak,180.0,True
5min,2023-12-18 23:28:00+00:00,42564.9,42579.3,42562.3,42575.8,1.23563634,valley,1680.0,True
1min,2023-12-18 23:30:00+00:00,42595.6,42632.6,42595.6,42605.6,0.69950317,peak,180.0,True
1min,2023-12-18 23:31:00+00:00,42601.4,42614.2,42580.1,42592.9,0.79872406,valley,120.0,True
1min,2023-12-18 23:33:00+00:00,42612.6,42632.9,42608.7,42614.2,0.90823042,peak,180.0,True
1min,2023-12-18 23:34:00+00:00,42614.2,42614.2,42584.7,42584.7,0.27608255,valley,180.0,True
1min,2023-12-18 23:37:00+00:00,42639.9,42652.5,42636.0,42646.9,1.84508918,peak,540.0,True
5min,2023-12-18 23:41:00+00:00,42586.1,42617.1,42581.1,42617.0,7.86108728,valley,600.0,True
1min,2023-12-18 23:42:00+00:00,42614.1,42629.7,42614.1,42623.6,0.43368179,peak,120.0,True
