timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-03-07 00:01:00+00:00,66045.4,66078.5,66010.1,66048.9,4.97694959,peak,120.0,True
5min,2024-03-07 00:06:00+00:00,65968.0,65974.5,65905.6,65905.6,4.18100736,valley,1140.0,True
1min,2024-03-07 00:09:00+00:00,66152.3,66187.1,66126.0,66126.0,12.08406078,peak,180.0,True
1min,2024-03-07 00:10:00+00:00,66126.0,66140.0,66122.0,66138.6,3.55773757,valley,120.0,True
15min,2024-03-07 00:15:00+00:00,66251.1,66251.3,66184.1,66184.1,1.52888146,peak,5340.0,True
1min,2024-03-07 00:22:00+00:00,65954.0,65979.9,65934.0,65964.1,1.92734263,valley,120.0,True
1min,2024-03-07 00:23:00+00:00,65971.5,66016.0,65970.2,66015.9,3.06193344,peak,120.0,True
1min,2024-03-07 00:26:00+00:00,65838.2,65860.6,65751.3,65776.0,12.09282139,valley,120.0,True
15min,2024-03-07 00:28:00+00:00,65820.1,65820.1,65700.1,65772.0,15.8253915,valley,2400.0,True
1min,2024-03-07 00:32:00+00:00,66061.7,66062.5,65972.1,65983.8,4.75832292,peak,360.0,True
1min,2024-03-07 00:34:00+00:00,66008.1,66017.8,65900.5,65925.8,5.01875412,valley,240.0,True
1min,2024-03-07 00:39:00+00:00,66090.0,66126.0,66082.0,66101.8,4.24313572,peak,120.0,True
1min,2024-03-07 00:43:00+00:00,66194.0,66230.0,66178.2,66178.2,4.72111335,peak,360.0,True
1min,2024-03-07 00:45:00+00:00,66128.1,66185.9,66107.8,66185.9,2.64939573,valley,240.0,True
1min,2024-03-07 00:46:00+00:00,66186.0,66205.9,66164.5,66172.0,4.25073377,peak,120.0,True
1min,2024-03-07 00:47:00+00:00,66171.9,66197.9,66154.9,66185.5,3.94053332,valley,120.0,True
1min,2024-03-07 00:50:00+00:00,66219.8,66245.8,66182.2,66245.7,2.59487798,valley,120.0,True
1min,2024-03-07 00:51:00+00:00,66245.7,66246.0,66192.0,66202.0,3.01901103,peak,240.0,True
15min,2024-03-07 00:55:00+00:00,66224.0,66249.7,66192.1,66202.0,2.91149765,peak,2400.0,True
1min,2024-03-07 00:55:00+00:00,66224.0,66249.7,66192.1,66202.0,2.91149765,valley,240.0,True
1min,2024-03-07 00:57:00+00:00,66200.1,66200.1,66192.6,66192.7,1.57195038,valley,120.0,True
1min,2024-03-07 00:59:00+00:00,66208.0,66227.9,66201.6,66201.6,1.58097494,peak,120.0,True
1min,2024-03-07 01:00:00+00:00,66201.6,66211.7,66179.2,66189.9,4.25512516,valley,120.0,True
1min,2024-03-07 01:01:00+00:00,66199.9,66244.0,66191.3,66194.4,4.12345128,peak,360.0,True
1min,2024-03-07 01:06:00+00:00,65850.0,65920.0,65840.6,65857.9,9.10439232,peak,120.0,True
4h,2024-03-07 01:10:00+00:00,65645.3,65725.9,65562.0,65708.0,31.9671991,valley,36120.0,True
1min,2024-03-07 01:12:00+00:00,65771.3,65843.3,65694.2,65835.9,6.11741713,peak,120.0,True
1min,2024-03-07 01:14:00+00:00,65828.9,65847.9,65764.6,65802.1,5.83627881,peak,120.0,True
1min,2024-03-07 01:15:00+00:00,65800.8,65837.8,65746.1,65837.8,4.97247992,valley,180.0,True
1min,2024-03-07 01:17:00+00:00,65846.7,65893.3,65830.2,65887.0,3.65721026,valley,120.0,True
1min,2024-03-07 01:21:00+00:00,66062.2,66077.2,66062.2,66065.0,4.54517999,peak,120.0,True
1min,2024-03-07 01:23:00+00:00,66006.8,66094.0,65988.0,66078.3,4.43275228,valley,180.0,True
1min,2024-03-07 01:25:00+00:00,66115.0,66136.4,66061.1,66132.2,6.99062463,valley,120.0,True
5min,2024-03-07 01:26:00+00:00,66136.8,66177.6,66122.3,66176.4,2.35931544,peak,1380.0,True
1min,2024-03-07 01:28:00+00:00,66124.0,66124.0,66059.9,66083.7,3.53577222,valley,120.0,True
1min,2024-03-07 01:29:00+00:00,66078.2,66130.5,66078.2,66130.4,0.20096884,peak,120.0,True
1min,2024-03-07 01:31:00+00:00,66039.9,66040.9,65950.8,66037.9,4.65689274,valley,120.0,True
1min,2024-03-07 01:32:00+00:00,66037.8,66068.9,65989.8,65990.2,4.09836365,peak,120.0,True
1min,2024-03-07 01:33:00+00:00,65990.2,65990.2,65900.1,65955.9,3.59581059,valley,240.0,True
1min,2024-03-07 01:35:00+00:00,66052.4,66064.0,66028.7,66038.2,3.53188537,peak,180.0,True
1min,2024-03-07 01:38:00+00:00,65848.1,65867.8,65819.3,65863.8,5.84071586,valley,120.0,True
1min,2024-03-07 01:40:00+00:00,65860.0,65897.7,65800.1,65805.9,5.38574769,peak,120.0,True
5min,2024-03-07 01:40:00+00:00,65860.0,65897.7,65800.1,65805.9,5.38574769,valley,1500.0,True
1min,2024-03-07 01:44:00+00:00,65924.1,66004.0,65924.0,65984.2,4.15119324,peak,360.0,True
1min,2024-03-07 01:47:00+00:00,65928.0,65959.1,65904.4,65904.4,2.39512021,peak,120.0,True
1min,2024-03-07 01:49:00+00:00,65869.8,65955.0,65851.3,65948.0,1.62048362,valley,480.0,True
1min,2024-03-07 01:51:00+00:00,66005.8,66068.3,66005.8,66048.3,5.73310381,peak,180.0,True
1min,2024-03-07 01:55:00+00:00,66070.0,66114.6,66032.4,66111.9,3.43809612,valley,120.0,True
1min,2024-03-07 01:59:00+00:00,66280.0,66432.4,66279.9,66408.3,13.16140356,peak,120.0,True
1h,2024-03-07 02:02:00+00:00,66448.2,66461.8,66394.2,66435.3,10.10856478,peak,12720.0,True
1min,2024-03-07 02:05:00+00:00,66345.8,66406.6,66307.5,66354.1,5.70642312,valley,120.0,True
1min,2024-03-07 02:07:00+00:00,66306.1,66346.0,66296.4,66322.5,4.61883444,valley,120.0,True
1min,2024-03-07 02:10:00+00:00,66209.8,66272.0,66178.4,66258.1,3.75574384,valley,480.0,True
1min,2024-03-07 02:11:00+00:00,66258.2,66284.3,66248.4,66279.9,5.56600163,peak,120.0,True
