timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2024-02-02 00:02:00+00:00,43072.8,43093.1,43065.1,43083.1,1.95985378,valley,120.0,True
1min,2024-02-02 00:04:00+00:00,43079.0,43079.0,43046.0,43066.1,3.09522667,valley,180.0,True
5min,2024-02-02 00:07:00+00:00,43051.5,43051.6,43044.1,43044.2,1.02871724,valley,1560.0,True
1min,2024-02-02 00:09:00+00:00,43077.1,43107.2,43077.1,43100.3,0.78205843,peak,180.0,True
1min,2024-02-02 00:16:00+00:00,43187.9,43300.0,43187.9,43279.1,15.23597395,peak,180.0,True
1min,2024-02-02 00:20:00+00:00,43316.1,43394.6,43301.3,43352.5,7.47454548,peak,240.0,True
1min,2024-02-02 00:24:00+00:00,43351.6,43430.0,43351.6,43409.8,7.98971754,valley,120.0,True
4h,2024-02-02 00:24:00+00:00,43351.6,43430.0,43351.6,43409.8,7.98971754,peak,56460.0,True
1min,2024-02-02 00:29:00+00:00,43288.1,43292.6,43266.1,43286.8,4.65173178,valley,180.0,True
1min,2024-02-02 00:30:00+00:00,43284.4,43300.0,43272.8,43272.8,1.1459109,peak,120.0,True
1min,2024-02-02 00:32:00+00:00,43269.0,43288.9,43250.1,43250.1,1.20358129,peak,120.0,True
1min,2024-02-02 00:33:00+00:00,43250.0,43250.0,43228.2,43239.2,4.24497432,valley,120.0,True
1min,2024-02-02 00:34:00+00:00,43239.1,43275.1,43233.5,43243.3,2.8250003,peak,120.0,True
1min,2024-02-02 00:37:00+00:00,43220.2,43261.5,43220.1,43238.7,2.81313899,valley,300.0,True
1min,2024-02-02 00:38:00+00:00,43238.7,43283.1,43238.7,43281.5,2.72012162,peak,120.0,True
1min,2024-02-02 00:40:00+00:00,43265.5,43287.3,43255.2,43287.3,2.39962768,valley,120.0,True
5min,2024-02-02 00:41:00+00:00,43290.7,43314.2,43265.5,43265.5,2.73659097,peak,840.0,True
5min,2024-02-02 00:43:00+00:00,43218.0,43223.3,43200.0,43211.6,0.61050424,valley,660.0,True
1min,2024-02-02 00:45:00+00:00,43202.0,43216.8,43200.0,43216.8,0.86642867,valley,540.0,True
1min,2024-02-02 00:47:00+00:00,43241.9,43262.4,43241.9,43258.7,0.32354592,peak,240.0,True
1min,2024-02-02 00:48:00+00:00,43258.8,43258.8,43216.2,43222.0,1.91015408,valley,180.0,True
5min,2024-02-02 00:51:00+00:00,43250.1,43266.5,43243.5,43249.6,0.08518617,peak,600.0,True
1min,2024-02-02 00:54:00+00:00,43217.3,43217.3,43198.9,43205.3,0.61861808,valley,120.0,True
1min,2024-02-02 00:57:00+00:00,43183.3,43192.4,43177.0,43190.2,3.18104705,valley,120.0,True
1min,2024-02-02 00:58:00+00:00,43190.3,43195.9,43178.1,43178.1,0.88486182,peak,120.0,True
1min,2024-02-02 00:59:00+00:00,43178.0,43178.1,43174.6,43174.9,0.08313845,valley,180.0,True
15min,2024-02-02 01:02:00+00:00,43176.5,43192.6,43152.1,43187.2,5.00528497,valley,2040.0,True
1min,2024-02-02 01:05:00+00:00,43194.3,43237.8,43177.7,43237.8,3.67630676,valley,180.0,True
1min,2024-02-02 01:08:00+00:00,43266.5,43293.2,43266.4,43267.7,1.46705028,peak,180.0,True
1min,2024-02-02 01:10:00+00:00,43243.8,43262.2,43240.2,43262.2,0.90934938,valley,240.0,True
15min,2024-02-02 01:11:00+00:00,43262.3,43293.6,43262.2,43285.3,1.47808507,peak,1800.0,True
15min,2024-02-02 01:13:00+00:00,43292.3,43293.6,43287.9,43293.5,0.05067301,peak,1920.0,True
1min,2024-02-02 01:18:00+00:00,43232.1,43253.6,43227.5,43244.6,0.64241118,peak,120.0,True
5min,2024-02-02 01:20:00+00:00,43210.8,43245.5,43207.8,43245.5,1.7221363,valley,600.0,True
1min,2024-02-02 01:22:00+00:00,43258.1,43265.3,43252.6,43252.7,0.18809486,peak,360.0,True
1min,2024-02-02 01:24:00+00:00,43260.5,43260.5,43232.8,43246.9,1.78273361,valley,180.0,True
1min,2024-02-02 01:31:00+00:00,43213.0,43213.0,43189.4,43194.8,0.74637396,valley,120.0,True
1min,2024-02-02 01:38:00+00:00,43140.0,43145.0,43125.0,43138.7,2.92426778,valley,180.0,True
15min,2024-02-02 01:41:00+00:00,43127.8,43151.2,43102.4,43132.0,7.70785074,valley,2640.0,True
1min,2024-02-02 01:43:00+00:00,43142.1,43159.6,43133.0,43159.5,1.92381303,peak,360.0,True
1min,2024-02-02 01:45:00+00:00,43143.0,43156.0,43129.1,43156.0,1.42009348,valley,120.0,True
1min,2024-02-02 01:48:00+00:00,43128.8,43139.0,43122.5,43139.0,0.21132847,peak,120.0,True
1min,2024-02-02 01:48:00+00:00,43128.8,43139.0,43122.5,43139.0,0.21132847,valley,120.0,True
1min,2024-02-02 01:50:00+00:00,43124.1,43124.2,43112.5,43121.9,0.21728731,valley,120.0,True
1min,2024-02-02 01:52:00+00:00,43108.7,43122.0,43108.7,43121.9,0.16553136,valley,300.0,True
1min,2024-02-02 01:55:00+00:00,43138.4,43145.4,43138.4,43145.4,0.03392038,peak,480.0,True
5min,2024-02-02 01:57:00+00:00,43140.5,43140.5,43103.0,43109.8,0.83801248,valley,960.0,True
1min,2024-02-02 02:00:00+00:00,43119.4,43140.7,43119.3,43125.1,0.18522441,peak,180.0,True
1min,2024-02-02 02:01:00+00:00,43125.1,43140.1,43116.4,43129.8,0.8290701,valley,120.0,True
1min,2024-02-02 02:03:00+00:00,43119.5,43149.5,43119.5,43149.5,0.45958345,peak,120.0,True
15min,2024-02-02 02:07:00+00:00,43181.7,43195.5,43149.3,43154.2,2.51578487,peak,2160.0,True
1min,2024-02-02 02:08:00+00:00,43154.3,43154.3,43142.2,43150.0,0.22712674,valley,180.0,True
1min,2024-02-02 02:09:00+00:00,43152.6,43158.3,43152.6,43158.3,1.06548233,peak,120.0,True
1min,2024-02-02 02:11:00+00:00,43147.5,43171.1,43147.4,43171.0,0.67918423,peak,240.0,True
1min,2024-02-02 02:11:00+00:00,43147.5,43171.1,43147.4,43171.0,0.67918423,valley,180.0,True
1min,2024-02-02 02:15:00+00:00,43167.6,43173.1,43126.4,43126.5,3.83959235,peak,180.0,True
1min,2024-02-02 02:15:00+00:00,43167.6,43173.1,43126.4,43126.5,3.83959235,valley,480.0,True
5min,2024-02-02 02:18:00+00:00,43163.9,43175.3,43163.9,43175.2,0.06080064,peak,660.0,True
1min,2024-02-02 02:23:00+00:00,43142.1,43149.1,43114.9,43118.1,0.83345778,valley,120.0,True
1min,2024-02-02 02:23:00+00:00,43142.1,43149.1,43114.9,43118.1,0.83345778,peak,180.0,True
15min,2024-02-02 02:30:00+00:00,43036.4,43058.9,43036.4,43058.8,3.31562427,valley,4140.0,True
1min,2024-02-02 02:32:00+00:00,43058.8,43060.0,43041.1,43060.0,2.67687484,valley,120.0,True
1min,2024-02-02 02:35:00+00:00,43075.3,43084.0,43075.2,43079.0,0.86429135,peak,240.0,True
1min,2024-02-02 02:38:00+00:00,43054.2,43069.1,43045.1,43069.0,0.94189408,valley,360.0,True
5min,2024-02-02 02:40:00+00:00,43081.8,43141.4,43081.8,43120.2,5.77816049,peak,1020.0,True
1min,2024-02-02 02:42:00+00:00,43098.6,43101.8,43086.8,43101.8,1.96715118,valley,120.0,True
1min,2024-02-02 02:43:00+00:00,43101.8,43110.5,43101.8,43107.9,0.22205143,peak,120.0,True
1min,2024-02-02 02:47:00+00:00,43107.9,43107.9,43086.0,43107.2,1.78180928,valley,240.0,True
1min,2024-02-02 02:49:00+00:00,43091.9,43100.2,43087.6,43098.0,0.09179679,valley,120.0,True
1min,2024-02-02 02:52:00+00:00,43084.8,43093.8,43066.4,43066.4,2.83023344,peak,180.0,True
1min,2024-02-02 02:53:00+00:00,43066.3,43066.4,43060.0,43060.1,0.50380858,valley,120.0,True
5min,2024-02-02 02:56:00+00:00,43054.5,43062.5,43054.5,43062.4,0.33283125,valley,1080.0,True
1min,2024-02-02 02:58:00+00:00,43062.4,43093.5,43062.4,43087.9,4.17284249,peak,360.0,True
1min,2024-02-02 03:01:00+00:00,43068.3,43087.2,43067.8,43087.2,2.73411401,valley,180.0,True
1min,2024-02-02 03:04:00+00:00,43096.2,43096.2,43076.1,43076.1,2.64890479,peak,180.0,True
1min,2024-02-02 03:05:00+00:00,43069.0,43080.3,43068.9,43080.3,0.50180846,valley,240.0,True
5min,2024-02-02 03:07:00+00:00,43092.3,43110.9,43092.3,43110.9,0.43931939,peak,1560.0,True
1min,2024-02-02 03:11:00+00:00,43067.7,43078.5,43065.0,43065.0,1.30211735,peak,120.0,True
1min,2024-02-02 03:12:00+00:00,43059.8,43059.9,43055.3,43055.3,0.02058267,valley,360.0,True
1min,2024-02-02 03:15:00+00:00,43055.4,43061.3,43055.3,43056.2,0.54675491,peak,120.0,True
1min,2024-02-02 03:17:00+00:00,43056.2,43062.5,43056.1,43062.5,0.66495556,peak,360.0,True
1min,2024-02-02 03:20:00+00:00,43048.7,43048.7,43047.1,43047.1,1.228576,valley,360.0,True
5min,2024-02-02 03:24:00+00:00,43075.1,43078.4,43075.1,43078.4,0.31043265,peak,780.0,True
5min,2024-02-02 03:26:00+00:00,43044.0,43061.1,43044.0,43061.1,0.8196919,valley,780.0,True
1min,2024-02-02 03:29:00+00:00,43047.4,43055.9,43047.4,43055.7,1.36545679,peak,120.0,True
1min,2024-02-02 03:32:00+00:00,43049.7,43062.0,43049.6,43061.9,0.09519345,peak,420.0,True
1min,2024-02-02 03:34:00+00:00,43062.0,43062.0,43055.7,43055.7,0.47953885,valley,120.0,True
1min,2024-02-02 03:36:00+00:00,43059.5,43059.6,43048.5,43048.5,0.11781676,valley,180.0,True
1min,2024-02-02 03:37:00+00:00,43048.5,43061.3,43048.5,43061.3,0.12165218,peak,180.0,True
1min,2024-02-02 03:41:00+00:00,43031.0,43031.1,43027.0,43027.1,0.04076334,valley,240.0,True
5min,2024-02-02 03:45:00+00:00,43027.1,43034.1,43026.5,43034.1,1.07140341,valley,1260.0,True
