timeframe,date,open,high,low,close,volume,peak_or_valley,strength,permanent_strength
1min,2023-02-21 00:05:00+00:00,24821.6,24832.9,24816.7,24832.8,4.70909351,peak,180.0,True
1min,2023-02-21 00:05:00+00:00,24821.6,24832.9,24816.7,24832.8,4.70909351,valley,240.0,True
1min,2023-02-21 00:08:00+00:00,24829.2,24830.6,24821.1,24829.0,3.05956346,peak,120.0,True
1min,2023-02-21 00:11:00+00:00,24797.7,24797.8,24792.4,24792.5,0.38136962,valley,300.0,True
1min,2023-02-21 00:14:00+00:00,24815.2,24831.8,24815.1,24819.8,2.93703697,peak,480.0,True
15min,2023-02-21 00:18:00+00:00,24787.9,24790.2,24786.0,24790.1,0.56081476,valley,1980.0,True
1min,2023-02-21 00:23:00+00:00,24812.6,24822.2,24812.6,24814.2,0.39503798,peak,480.0,True
1min,2023-02-21 00:24:00+00:00,24814.2,24814.3,24810.6,24812.6,0.29783369,valley,120.0,True
1min,2023-02-21 00:25:00+00:00,24812.6,24815.0,24812.5,24814.9,0.43282984,peak,120.0,True
1min,2023-02-21 00:27:00+00:00,24814.9,24815.0,24800.7,24800.8,1.53668166,valley,420.0,True
1min,2023-02-21 00:32:00+00:00,24829.4,24869.1,24829.3,24866.0,5.02080451,peak,120.0,True
1min,2023-02-21 00:35:00+00:00,24888.2,24915.9,24888.1,24910.0,13.6518464,peak,300.0,True
1min,2023-02-21 00:37:00+00:00,24899.8,24902.3,24879.1,24882.7,2.60345644,valley,180.0,True
15min,2023-02-21 00:40:00+00:00,24911.8,24939.8,24911.8,24935.8,4.4082877,peak,6480.0,True
1min,2023-02-21 00:43:00+00:00,24904.8,24912.2,24888.6,24912.2,1.26435319,valley,180.0,True
1min,2023-02-21 00:44:00+00:00,24912.2,24916.9,24912.1,24912.3,1.31934521,peak,180.0,True
1min,2023-02-21 00:48:00+00:00,24891.2,24891.3,24881.9,24886.0,10.35978083,valley,240.0,True
1min,2023-02-21 00:51:00+00:00,24887.2,24892.7,24881.9,24887.5,1.12916475,peak,240.0,True
1min,2023-02-21 00:55:00+00:00,24881.2,24881.3,24868.4,24868.4,0.48811256,valley,120.0,True
1min,2023-02-21 00:58:00+00:00,24863.7,24863.8,24851.5,24851.5,0.37415421,valley,240.0,True
1min,2023-02-21 01:01:00+00:00,24861.4,24866.9,24861.2,24861.3,4.8284015,peak,240.0,True
5min,2023-02-21 01:06:00+00:00,24838.5,24838.6,24826.6,24826.8,1.24194738,valley,780.0,True
