timeframe,date,level,internal_margin,external_margin,activation_time,ttl,deactivated_at,archived_at,hit,is_overlap_of
15min,2023-08-27 14:37:00,26179.6,26159.2,26198.517961951762,2023-08-27 14:37:00,2023-09-01 22:37:00,,,0,
15min,2023-08-28 09:19:00,25865.7,25932.8,25827.22467661625,2023-08-28 09:19:00,2023-09-02 17:19:00,,,0,
15min,2023-08-28 12:26:00,26250.5,26168.2,26298.3358711462,2023-08-28 12:26:00,2023-09-02 20:26:00,,,0,
15min,2023-08-28 19:24:00,25921.0,25976.4,25868.14301358414,2023-08-28 19:24:00,2023-09-03 03:24:00,,,0,
15min,2023-08-29 01:18:00,26204.1,26128.9,26247.61980644946,2023-08-29 01:18:00,2023-09-03 09:18:00,,,0,
15min,2023-08-29 10:38:00,25923.7,25962.8,25894.731932743263,2023-08-29 10:38:00,2023-09-03 18:38:00,,,0,
1H,2023-08-29 16:27:00,28148.8,27913.9880766737,28383.611923326298,2023-08-29 16:27:00,2023-09-20 00:27:00,,,0,
15min,2023-08-30 03:25:00,27284.1,27374.80446194672,27193.39553805328,2023-08-30 03:25:00,2023-09-04 11:25:00,,,0,
15min,2023-08-30 14:50:00,27018.0,27114.376427538027,26921.623572461973,2023-08-30 14:50:00,2023-09-04 22:50:00,,,0,
15min,2023-08-31 11:42:00,27578.8,27464.0,27631.65032683971,2023-08-31 11:42:00,2023-09-05 19:42:00,,,0,
15min,2023-08-31 21:09:00,25668.2,25871.1,25523.42806946762,2023-08-31 21:09:00,2023-09-06 05:09:00,,,0,
15min,2023-09-01 12:18:00,26155.8,26084.1,26196.523299645844,2023-09-01 12:18:00,2023-09-06 20:18:00,,,0,
1H,2023-09-01 17:42:00,25334.8,25519.608975648756,25149.991024351242,2023-09-01 17:42:00,2023-09-23 01:42:00,,,0,
15min,2023-09-02 06:39:00,25864.5,25812.4,25901.558200846168,2023-09-02 06:39:00,2023-09-07 14:39:00,,,0,
15min,2023-09-02 15:41:00,25985.7,25946.7,26022.966402797567,2023-09-02 15:41:00,2023-09-07 23:41:00,,,0,
15min,2023-09-02 18:28:00,25766.1,25802.052569233685,25730.147430766312,2023-09-02 18:28:00,2023-09-08 02:28:00,,,0,
15min,2023-09-03 12:36:00,26086.8,26033.6,26116.846833871034,2023-09-03 12:36:00,2023-09-08 20:36:00,,,0,
15min,2023-09-03 16:39:00,25802.1,25841.936753031358,25762.26324696864,2023-09-03 16:39:00,2023-09-09 00:39:00,,,0,
1H,2023-09-03 20:51:00,26130.6,26045.336365493527,26215.86363450647,2023-09-03 20:51:00,2023-09-25 04:51:00,,,0,
15min,2023-09-05 03:09:00,25562.5,25630.1,25512.988783249893,2023-09-05 03:09:00,2023-09-10 11:09:00,,,0,
15min,2023-09-05 14:35:00,25627.1,25676.4,25578.564159583006,2023-09-05 14:35:00,2023-09-10 22:35:00,,,0,
15min,2023-09-05 15:18:00,25908.6,25825.4,25974.632996135613,2023-09-05 15:18:00,2023-09-10 23:18:00,,,0,
15min,2023-09-06 03:01:00,25865.4,25836.06780610659,25894.732193893415,2023-09-06 03:01:00,2023-09-11 11:01:00,,,0,
1H,2023-09-06 17:05:00,25400.0,25594.5,25281.661447279337,2023-09-06 17:05:00,2023-09-28 01:05:00,,,0,
15min,2023-09-06 17:56:00,26035.8,25858.9,26129.01464286966,2023-09-06 17:56:00,2023-09-12 01:56:00,,,0,
15min,2023-09-07 04:01:00,25848.9,25811.601210507815,25886.198789492188,2023-09-07 04:01:00,2023-09-12 12:01:00,,,0,
15min,2023-09-07 14:01:00,25615.3,25658.680893621524,25571.919106378475,2023-09-07 14:01:00,2023-09-12 22:01:00,,,0,
1H,2023-09-08 00:58:00,26446.8,26297.461639375902,26596.138360624096,2023-09-08 00:58:00,2023-09-29 08:58:00,,,0,
15min,2023-09-08 10:06:00,25645.3,25735.8,25565.447265660492,2023-09-08 10:06:00,2023-09-13 18:06:00,,,0,
15min,2023-09-08 23:13:00,25934.1,25898.977859908413,25969.222140091584,2023-09-08 23:13:00,2023-09-14 07:13:00,,,0,
15min,2023-09-09 13:41:00,25802.0,25822.0,25786.156336377226,2023-09-09 13:41:00,2023-09-14 21:41:00,,,0,
15min,2023-09-09 16:33:00,25942.9,25900.8,25966.107166929884,2023-09-09 16:33:00,2023-09-15 00:33:00,,,0,
15min,2023-09-10 04:22:00,25749.1,25783.3,25726.79200945349,2023-09-10 04:22:00,2023-09-15 12:22:00,,,0,
15min,2023-09-10 19:40:00,25566.8,25714.6,25525.102525385053,2023-09-10 19:40:00,2023-09-16 03:40:00,,,0,
15min,2023-09-10 22:33:00,26032.3,25912.0,26094.11436918845,2023-09-10 22:33:00,2023-09-16 06:33:00,,,0,
4H,2023-09-11 20:01:00,24901.7,25132.757391838026,24670.642608161976,2023-09-11 20:01:00,2023-12-06 04:01:00,,,0,
15min,2023-09-12 16:30:00,26532.0,26304.3,26648.691485905572,2023-09-12 16:30:00,2023-09-18 00:30:00,,,0,
15min,2023-09-13 00:07:00,25764.6,25845.468152471276,25683.73184752872,2023-09-13 00:07:00,2023-09-18 08:07:00,,,0,
15min,2023-09-13 16:30:00,26406.3,26311.382020578163,26501.217979421835,2023-09-13 16:30:00,2023-09-19 00:30:00,,,0,
15min,2023-09-14 01:05:00,26546.4,26469.46866188628,26623.331338113723,2023-09-14 01:05:00,2023-09-19 09:05:00,,,0,
15min,2023-09-14 18:36:00,26855.7,26697.2,26941.10083802712,2023-09-14 18:36:00,2023-09-20 02:36:00,,,0,
15min,2023-09-15 01:07:00,26452.4,26505.70149067876,26399.098509321244,2023-09-15 01:07:00,2023-09-20 09:07:00,,,0,
15min,2023-09-15 09:00:00,26690.0,26634.9,26723.436254141936,2023-09-15 09:00:00,2023-09-20 17:00:00,,,0,
15min,2023-09-15 14:48:00,26219.4,26282.817514473205,26155.982485526798,2023-09-15 14:48:00,2023-09-20 22:48:00,,,0,
