timeframe,date,level,internal_margin,external_margin,activation_time,ttl,deactivated_at,archived_at,hit,is_overlap_of
1D,2023-08-17 21:45:00,25000.0,29091.3,24872.196304433764,2023-08-17 21:45:00,2023-11-11 05:45:00,,,0,
1D,2023-09-11 20:01:00,24901.7,25841.1,24738.186747618194,2023-09-11 20:01:00,2023-12-06 04:01:00,,,0,
1D,2023-09-19 15:54:00,27484.9,26525.8,27712.417653898974,2023-09-19 15:54:00,2023-12-13 23:54:00,,,0,
4H,2023-08-04 20:45:00,28800.5,29113.9,28698.085252458222,2023-08-04 20:45:00,2023-08-26 04:45:00,,,0,
4H,2023-08-07 16:15:00,28701.5,29091.3,28646.11021565135,2023-08-07 16:15:00,2023-08-29 00:15:00,,,0,
4H,2023-08-08 21:21:00,30228.7,29772.7,30321.501747472103,2023-08-08 21:21:00,2023-08-30 05:21:00,,,0,
4H,2023-08-11 16:44:00,29252.3,29426.6,29165.371004226752,2023-08-11 16:44:00,2023-09-02 00:44:00,,,0,
4H,2023-08-14 16:50:00,29692.6,29433.0,29730.153779053657,2023-08-14 16:50:00,2023-09-05 00:50:00,,,0,
4H,2023-08-20 20:45:00,26298.0,26176.63611540401,26419.36388459599,2023-08-20 20:45:00,2023-09-11 04:45:00,,,0,
4H,2023-08-22 21:27:00,25350.0,26054.4,25250.566648050342,2023-08-22 21:27:00,2023-09-13 05:27:00,,,0,
4H,2023-08-23 19:47:00,26813.9,26431.6,26974.492744026913,2023-08-23 19:47:00,2023-09-14 03:47:00,,,0,
4H,2023-08-25 14:56:00,25780.2,26058.2,25649.092416858774,2023-08-25 14:56:00,2023-09-15 22:56:00,,,0,
4H,2023-08-28 09:19:00,25865.7,26101.4,25812.098278084657,2023-08-28 09:19:00,2023-09-18 17:19:00,,,0,
4H,2023-08-29 16:27:00,28148.8,27715.8,28233.953955927347,2023-08-29 16:27:00,2023-09-20 00:27:00,,,0,
4H,2023-09-01 17:42:00,25334.8,25803.7,25133.485127240285,2023-09-01 17:42:00,2023-09-23 01:42:00,,,0,
4H,2023-09-03 20:51:00,26130.6,25972.5,26204.58519878359,2023-09-03 20:51:00,2023-09-25 04:51:00,,,0,
4H,2023-09-06 17:05:00,25400.0,25759.5,25317.40654517196,2023-09-06 17:05:00,2023-09-28 01:05:00,,,0,
4H,2023-09-08 00:58:00,26446.8,26253.3,26596.138360633206,2023-09-08 00:58:00,2023-09-29 08:58:00,,,0,
4H,2023-09-15 23:07:00,26885.9,26601.2,27036.798606547098,2023-09-15 23:07:00,2023-10-07 07:07:00,,,0,
4H,2023-09-18 00:31:00,26372.1,26525.9,26304.99114379824,2023-09-18 00:31:00,2023-10-09 08:31:00,,,0,
4H,2023-09-21 14:01:00,26374.9,26567.1,26224.575562813327,2023-09-21 14:01:00,2023-10-12 22:01:00,,,0,
4H,2023-09-24 18:05:00,26738.2,26575.0,26775.745364909046,2023-09-24 18:05:00,2023-10-16 02:05:00,,,0,
