timeframe,date,level,internal_margin,external_margin,activation_time,ttl,deactivated_at,archived_at,hit,is_overlap_of
15min,2023-08-08 21:21:00,30228.7,30019.9,30318.082748041557,2023-08-08 21:21:00,2023-08-14 05:21:00,,,0,
15min,2023-08-09 02:50:00,29651.6,29715.82084434099,29587.379155659008,2023-08-09 02:50:00,2023-08-14 10:50:00,,,0,
15min,2023-08-09 13:00:00,30135.8,30072.7,30194.30015841104,2023-08-09 13:00:00,2023-08-14 21:00:00,,,0,
15min,2023-08-09 20:07:00,29380.5,29450.807699754205,29310.192300245795,2023-08-09 20:07:00,2023-08-15 04:07:00,,,0,
15min,2023-08-10 01:45:00,29659.0,29612.32066919668,29705.67933080332,2023-08-10 01:45:00,2023-08-15 09:45:00,,,0,
15min,2023-08-10 14:01:00,29737.8,29677.7,29789.250374468425,2023-08-10 14:01:00,2023-08-15 22:01:00,,,0,
15min,2023-08-10 17:32:00,29339.7,29401.9,29279.067542962344,2023-08-10 17:32:00,2023-08-16 01:32:00,,,0,
15min,2023-08-11 00:44:00,29500.5,29477.07223463508,29523.92776536492,2023-08-11 00:44:00,2023-08-16 08:44:00,,,0,
15min,2023-08-11 02:57:00,29350.0,29373.75791729103,29326.24208270897,2023-08-11 02:57:00,2023-08-16 10:57:00,,,0,
15min,2023-08-11 14:12:00,29565.4,29513.2,29595.32092030159,2023-08-11 14:12:00,2023-08-16 22:12:00,,,0,
1H,2023-08-11 16:44:00,29252.3,29360.0,29168.42189171387,2023-08-11 16:44:00,2023-09-02 00:44:00,,,0,
15min,2023-08-12 01:00:00,29460.0,29439.860822544062,29480.139177455938,2023-08-12 01:00:00,2023-08-17 09:00:00,,,0,
15min,2023-08-12 03:35:00,29379.7,29394.599476519405,29364.800523480597,2023-08-12 03:35:00,2023-08-17 11:35:00,,,0,
15min,2023-08-12 16:31:00,29480.4,29470.89839529488,29489.901604705123,2023-08-12 16:31:00,2023-08-18 00:31:00,,,0,
15min,2023-08-13 02:05:00,29453.2,29447.793806061218,29458.606193938784,2023-08-13 02:05:00,2023-08-18 10:05:00,,,0,
15min,2023-08-13 05:18:00,29364.8,29379.7,29355.360578466087,2023-08-13 05:18:00,2023-08-18 13:18:00,,,0,
15min,2023-08-13 19:49:00,29472.5,29450.0,29485.49093477932,2023-08-13 19:49:00,2023-08-19 03:49:00,,,0,
15min,2023-08-14 02:21:00,29100.5,29170.6,29056.22110299466,2023-08-14 02:21:00,2023-08-19 10:21:00,,,0,
1H,2023-08-14 16:50:00,29692.6,29615.750815510815,29769.44918448918,2023-08-14 16:50:00,2023-09-05 00:50:00,,,0,
15min,2023-08-14 18:08:00,29254.3,29329.2,29189.303365658805,2023-08-14 18:08:00,2023-08-20 02:08:00,,,0,
15min,2023-08-15 15:03:00,29500.0,29453.1,29532.101510055698,2023-08-15 15:03:00,2023-08-20 23:03:00,,,0,
15min,2023-08-15 19:11:00,29079.7,29164.9,29032.473096242957,2023-08-15 19:11:00,2023-08-21 03:11:00,,,0,
15min,2023-08-16 18:31:00,29234.1,29180.084507122563,29288.115492877434,2023-08-16 18:31:00,2023-08-22 02:31:00,,,0,
15min,2023-08-17 00:45:00,28312.2,28451.8,28207.37644866088,2023-08-17 00:45:00,2023-08-22 08:45:00,,,0,
1H,2023-08-17 21:45:00,25000.0,26242.1,24642.48044721748,2023-08-17 21:45:00,2023-09-08 05:45:00,,,0,
15min,2023-08-18 17:07:00,25620.9,25769.73253663985,25472.067463360152,2023-08-18 17:07:00,2023-08-24 01:07:00,,,0,
15min,2023-08-19 07:02:00,25802.1,25853.011359671902,25751.188640328095,2023-08-19 07:02:00,2023-08-24 15:02:00,,,0,
15min,2023-08-19 16:59:00,26275.9,26211.494253289144,26340.30574671086,2023-08-19 16:59:00,2023-08-25 00:59:00,,,0,
15min,2023-08-20 06:16:00,26048.3,26079.608275717987,26016.991724282012,2023-08-20 06:16:00,2023-08-25 14:16:00,,,0,
15min,2023-08-20 15:08:00,25978.9,26064.3,25938.405137119607,2023-08-20 15:08:00,2023-08-25 23:08:00,,,0,
1H,2023-08-20 20:45:00,26298.0,26206.202323008496,26389.797676991504,2023-08-20 20:45:00,2023-09-11 04:45:00,,,0,
15min,2023-08-21 15:28:00,25812.5,25883.99590953575,25741.00409046425,2023-08-21 15:28:00,2023-08-26 23:28:00,,,0,
15min,2023-08-21 21:33:00,26261.3,26198.0,26319.85786657071,2023-08-21 21:33:00,2023-08-27 05:33:00,,,0,
15min,2023-08-22 05:25:00,26001.0,26029.1,25973.99547907099,2023-08-22 05:25:00,2023-08-27 13:25:00,,,0,
1H,2023-08-22 21:27:00,25350.0,25667.2,25202.93027327734,2023-08-22 21:27:00,2023-09-13 05:27:00,,,0,
