timeframe,date,level,internal_margin,external_margin,activation_time,ttl,deactivated_at,archived_at,hit,is_overlap_of
1D,2023-08-17 21:45:00,25000.0,26624.3,24912.62992251706,2023-08-17 21:45:00,2023-11-11 05:45:00,,,0,
1D,2023-09-11 20:01:00,24901.7,25019.5,24803.80610320642,2023-09-11 20:01:00,2023-12-06 04:01:00,,,0,
1D,2023-09-19 15:54:00,27484.9,27401.668443448034,27568.13155655197,2023-09-19 15:54:00,2023-12-13 23:54:00,,,0,
4H,2023-08-04 20:45:00,28800.5,28969.8,28769.572962385162,2023-08-04 20:45:00,2023-08-26 04:45:00,,,0,
4H,2023-08-07 16:15:00,28701.5,28862.3,28649.2473245587,2023-08-07 16:15:00,2023-08-29 00:15:00,,,0,
4H,2023-08-08 21:21:00,30228.7,29981.1,30264.286148116906,2023-08-08 21:21:00,2023-08-30 05:21:00,,,0,
4H,2023-08-11 16:44:00,29252.3,29360.0,29223.615893291826,2023-08-11 16:44:00,2023-09-02 00:44:00,,,0,
4H,2023-08-14 16:50:00,29692.6,29651.4,29729.198821847865,2023-08-14 16:50:00,2023-09-05 00:50:00,,,0,
4H,2023-08-20 20:45:00,26298.0,26231.1,26311.577152983777,2023-08-20 20:45:00,2023-09-11 04:45:00,,,0,
4H,2023-08-22 21:27:00,25350.0,25667.2,25316.12810075918,2023-08-22 21:27:00,2023-09-13 05:27:00,,,0,
4H,2023-08-23 19:47:00,26813.9,26633.1,26859.400412370964,2023-08-23 19:47:00,2023-09-14 03:47:00,,,0,
4H,2023-08-25 14:56:00,25780.2,25832.0,25745.523651363368,2023-08-25 14:56:00,2023-09-15 22:56:00,,,0,
4H,2023-08-28 09:19:00,25865.7,25933.8,25848.089568123727,2023-08-28 09:19:00,2023-09-18 17:19:00,,,0,
4H,2023-08-29 16:27:00,28148.8,27998.5,28273.7780171908,2023-08-29 16:27:00,2023-09-20 00:27:00,,,0,
4H,2023-09-01 17:42:00,25334.8,25481.5,25277.540353082913,2023-09-01 17:42:00,2023-09-23 01:42:00,,,0,
4H,2023-09-03 20:51:00,26130.6,26047.9,26159.463799810263,2023-09-03 20:51:00,2023-09-25 04:51:00,,,0,
4H,2023-09-06 17:05:00,25400.0,25594.5,25365.93962407497,2023-09-06 17:05:00,2023-09-28 01:05:00,,,0,
4H,2023-09-08 00:58:00,26446.8,26360.1,26496.70975677567,2023-09-08 00:58:00,2023-09-29 08:58:00,,,0,
4H,2023-09-15 23:07:00,26885.9,26774.0,26933.799918985595,2023-09-15 23:07:00,2023-10-07 07:07:00,,,0,
4H,2023-09-18 00:31:00,26372.1,26467.6,26356.96268130425,2023-09-18 00:31:00,2023-10-09 08:31:00,,,0,
4H,2023-09-21 14:01:00,26374.9,26434.053996182127,26315.746003817876,2023-09-21 14:01:00,2023-10-12 22:01:00,,,0,
4H,2023-09-24 18:05:00,26738.2,26673.7,26754.618400569227,2023-09-24 18:05:00,2023-10-16 02:05:00,,,0,
4H,2023-09-25 00:23:00,26000.0,26248.8,25961.404440317838,2023-09-25 00:23:00,2023-10-16 08:23:00,,,0,
4H,2023-09-25 12:22:00,26000.0,26075.2,25977.624572316174,2023-09-25 12:22:00,2023-10-16 20:22:00,,,0,
4H,2023-09-28 16:26:00,27305.9,27059.6,27373.89872096202,2023-09-28 16:26:00,2023-10-20 00:26:00,,,0,
1H,2023-08-01 15:30:00,28584.0,28780.3,28559.661444166257,2023-08-01 15:30:00,2023-08-06 23:30:00,,,0,
1H,2023-08-02 01:33:00,30042.6,29979.9,30064.284059957965,2023-08-02 01:33:00,2023-08-07 09:33:00,,,0,
1H,2023-08-02 16:56:00,28928.0,29025.9,28915.743447288212,2023-08-02 16:56:00,2023-08-08 00:56:00,,,0,
1H,2023-08-03 01:48:00,29275.6,29250.3,29281.189042733135,2023-08-03 01:48:00,2023-08-08 09:48:00,,,0,
1H,2023-08-03 08:26:00,28970.0,29069.2,28964.743828466737,2023-08-03 08:26:00,2023-08-08 16:26:00,,,0,
1H,2023-08-03 15:00:00,29426.2,29394.4,29448.80540895914,2023-08-03 15:00:00,2023-08-08 23:00:00,,,0,
1H,2023-08-04 02:24:00,29100.1,29162.7,29095.84736433404,2023-08-04 02:24:00,2023-08-09 10:24:00,,,0,
1H,2023-08-04 13:50:00,29328.3,29265.3,29338.337204725864,2023-08-04 13:50:00,2023-08-09 21:50:00,,,0,
1H,2023-08-05 12:50:00,28983.4,28997.4,28978.461211614434,2023-08-05 12:50:00,2023-08-10 20:50:00,,,0,
1H,2023-08-05 18:56:00,29100.0,29077.4,29101.032038608413,2023-08-05 18:56:00,2023-08-11 02:56:00,,,0,
1H,2023-08-06 02:00:00,29037.2,29038.119736209454,29036.280263790548,2023-08-06 02:00:00,2023-08-11 10:00:00,,,0,
1H,2023-08-06 08:49:00,29137.8,29111.0,29140.413299528966,2023-08-06 08:49:00,2023-08-11 16:49:00,,,0,
1H,2023-08-06 14:14:00,28992.4,28998.7,28990.379308128664,2023-08-06 14:14:00,2023-08-11 22:14:00,,,0,
1H,2023-08-07 00:36:00,29021.8,29067.6,29019.431027154016,2023-08-07 00:36:00,2023-08-12 08:36:00,,,0,
1H,2023-08-07 02:52:00,29227.5,29196.9,29230.94963223791,2023-08-07 02:52:00,2023-08-12 10:52:00,,,0,
1H,2023-08-07 21:30:00,29278.2,29264.841441619512,29291.55855838049,2023-08-07 21:30:00,2023-08-13 05:30:00,,,0,
1H,2023-08-09 02:50:00,29651.6,29691.5,29638.05359708557,2023-08-09 02:50:00,2023-08-14 10:50:00,,,0,
1H,2023-08-09 13:00:00,30135.8,30072.7,30159.823225462984,2023-08-09 13:00:00,2023-08-14 21:00:00,,,0,
1H,2023-08-09 20:07:00,29380.5,29417.8,29365.88223288782,2023-08-09 20:07:00,2023-08-15 04:07:00,,,0,
1H,2023-08-10 01:45:00,29659.0,29650.7,29665.517349716698,2023-08-10 01:45:00,2023-08-15 09:45:00,,,0,
1H,2023-08-10 14:01:00,29737.8,29677.7,29751.8665136186,2023-08-10 14:01:00,2023-08-15 22:01:00,,,0,
1H,2023-08-10 17:32:00,29339.7,29401.9,29333.937864118747,2023-08-10 17:32:00,2023-08-16 01:32:00,,,0,
1H,2023-08-11 00:44:00,29500.5,29498.5,29501.855967748477,2023-08-11 00:44:00,2023-08-16 08:44:00,,,0,
1H,2023-08-11 02:57:00,29350.0,29372.4,29348.017432747347,2023-08-11 02:57:00,2023-08-16 10:57:00,,,0,
1H,2023-08-11 14:12:00,29565.4,29513.2,29571.386231383716,2023-08-11 14:12:00,2023-08-16 22:12:00,,,0,
1H,2023-08-12 01:00:00,29460.0,29454.9,29461.61451016421,2023-08-12 01:00:00,2023-08-17 09:00:00,,,0,
1H,2023-08-12 03:35:00,29379.7,29382.3,29379.301487663564,2023-08-12 03:35:00,2023-08-17 11:35:00,,,0,
1H,2023-08-12 16:31:00,29480.4,29474.0,29481.603849118623,2023-08-12 16:31:00,2023-08-18 00:31:00,,,0,
1H,2023-08-13 02:05:00,29453.2,29452.78487643071,29453.615123569292,2023-08-13 02:05:00,2023-08-18 10:05:00,,,0,
1H,2023-08-13 05:18:00,29364.8,29379.7,29364.151562444564,2023-08-13 05:18:00,2023-08-18 13:18:00,,,0,
1H,2023-08-13 19:49:00,29472.5,29450.0,29473.686256972476,2023-08-13 19:49:00,2023-08-19 03:49:00,,,0,
1H,2023-08-14 02:21:00,29100.5,29170.6,29083.400029879765,2023-08-14 02:21:00,2023-08-19 10:21:00,,,0,
1H,2023-08-14 18:08:00,29254.3,29329.2,29242.096458818698,2023-08-14 18:08:00,2023-08-20 02:08:00,,,0,
1H,2023-08-15 15:03:00,29500.0,29453.1,29505.740200496602,2023-08-15 15:03:00,2023-08-20 23:03:00,,,0,
1H,2023-08-15 19:11:00,29079.7,29164.9,29077.702378609858,2023-08-15 19:11:00,2023-08-21 03:11:00,,,0,
1H,2023-08-16 18:31:00,29234.1,29218.4,29244.15942514703,2023-08-16 18:31:00,2023-08-22 02:31:00,,,0,
1H,2023-08-17 00:45:00,28312.2,28451.8,28267.680081703733,2023-08-17 00:45:00,2023-08-22 08:45:00,,,0,
1H,2023-08-18 17:07:00,25620.9,25753.6,25581.77095431418,2023-08-18 17:07:00,2023-08-24 01:07:00,,,0,
1H,2023-08-19 07:02:00,25802.1,25815.7,25789.961834702302,2023-08-19 07:02:00,2023-08-24 15:02:00,,,0,
1H,2023-08-19 16:59:00,26275.9,26253.9,26290.946719001106,2023-08-19 16:59:00,2023-08-25 00:59:00,,,0,
1H,2023-08-20 06:16:00,26048.3,26076.7,26043.256036410006,2023-08-20 06:16:00,2023-08-25 14:16:00,,,0,
1H,2023-08-20 15:08:00,25978.9,26064.3,25967.30144676361,2023-08-20 15:08:00,2023-08-25 23:08:00,,,0,
1H,2023-08-21 15:28:00,25812.5,25871.8,25798.41092223255,2023-08-21 15:28:00,2023-08-26 23:28:00,,,0,
1H,2023-08-21 21:33:00,26261.3,26198.0,26266.89641656056,2023-08-21 21:33:00,2023-08-27 05:33:00,,,0,
1H,2023-08-22 05:25:00,26001.0,26029.1,25997.621551747594,2023-08-22 05:25:00,2023-08-27 13:25:00,,,0,
1H,2023-08-23 00:15:00,26185.0,26163.5,26204.989570822516,2023-08-23 00:15:00,2023-08-28 08:15:00,,,0,
1H,2023-08-23 13:16:00,25816.3,25832.5,25807.940604122792,2023-08-23 13:16:00,2023-08-28 21:16:00,,,0,
1H,2023-08-24 09:09:00,26580.9,26547.9,26589.066633955004,2023-08-24 09:09:00,2023-08-29 17:09:00,,,0,
1H,2023-08-24 17:38:00,25867.0,25993.2,25856.432265414667,2023-08-24 17:38:00,2023-08-30 01:38:00,,,0,
1H,2023-08-24 23:48:00,26207.0,26180.0,26212.097305292467,2023-08-24 23:48:00,2023-08-30 07:48:00,,,0,
1H,2023-08-25 14:16:00,26307.7,26106.4,26342.239190050237,2023-08-25 14:16:00,2023-08-30 22:16:00,,,0,
1H,2023-08-26 02:16:00,26120.2,26076.3,26122.028821317897,2023-08-26 02:16:00,2023-08-31 10:16:00,,,0,
1H,2023-08-26 12:42:00,25984.9,25997.6,25983.327838620837,2023-08-26 12:42:00,2023-08-31 20:42:00,,,0,
1H,2023-08-27 01:38:00,25963.7,25980.1,25961.643590295706,2023-08-27 01:38:00,2023-09-01 09:38:00,,,0,
1H,2023-08-27 14:37:00,26179.6,26159.2,26189.402468116597,2023-08-27 14:37:00,2023-09-01 22:37:00,,,0,
1H,2023-08-28 12:26:00,26250.5,26168.2,26264.169366669717,2023-08-28 12:26:00,2023-09-02 20:26:00,,,0,
1H,2023-08-28 19:24:00,25921.0,25976.4,25916.60762621687,2023-08-28 19:24:00,2023-09-03 03:24:00,,,0,
1H,2023-08-29 01:18:00,26204.1,26128.9,26209.952072103704,2023-08-29 01:18:00,2023-09-03 09:18:00,,,0,
1H,2023-08-29 10:38:00,25923.7,25962.8,25920.264719026694,2023-08-29 10:38:00,2023-09-03 18:38:00,,,0,
1H,2023-08-30 03:25:00,27284.1,27337.6,27273.196546833966,2023-08-30 03:25:00,2023-09-04 11:25:00,,,0,
1H,2023-08-30 14:50:00,27018.0,27111.3,26985.013508220476,2023-08-30 14:50:00,2023-09-04 22:50:00,,,0,
1H,2023-08-31 11:42:00,27578.8,27464.0,27591.40812465916,2023-08-31 11:42:00,2023-09-05 19:42:00,,,0,
1H,2023-08-31 21:09:00,25668.2,25871.1,25637.922771784622,2023-08-31 21:09:00,2023-09-06 05:09:00,,,0,
1H,2023-09-01 12:18:00,26155.8,26084.1,26163.096846489098,2023-09-01 12:18:00,2023-09-06 20:18:00,,,0,
1H,2023-09-02 06:39:00,25864.5,25812.4,25868.002297032108,2023-09-02 06:39:00,2023-09-07 14:39:00,,,0,
1H,2023-09-02 15:41:00,25985.7,25946.7,25996.954746475083,2023-09-02 15:41:00,2023-09-07 23:41:00,,,0,
1H,2023-09-02 18:28:00,25766.1,25773.191994283185,25759.008005716812,2023-09-02 18:28:00,2023-09-08 02:28:00,,,0,
1H,2023-09-03 12:36:00,26086.8,26033.6,26090.262974293186,2023-09-03 12:36:00,2023-09-08 20:36:00,,,0,
1H,2023-09-03 16:39:00,25802.1,25833.8,25795.532003963282,2023-09-03 16:39:00,2023-09-09 00:39:00,,,0,
1H,2023-09-05 03:09:00,25562.5,25630.1,25551.673502172634,2023-09-05 03:09:00,2023-09-10 11:09:00,,,0,
1H,2023-09-05 14:35:00,25627.1,25676.4,25614.336963966078,2023-09-05 14:35:00,2023-09-10 22:35:00,,,0,
1H,2023-09-05 15:18:00,25908.6,25825.4,25924.880918838837,2023-09-05 15:18:00,2023-09-10 23:18:00,,,0,
1H,2023-09-06 03:01:00,25865.4,25851.3,25870.683495140456,2023-09-06 03:01:00,2023-09-11 11:01:00,,,0,
1H,2023-09-06 17:56:00,26035.8,25858.9,26060.254283320483,2023-09-06 17:56:00,2023-09-12 01:56:00,,,0,
1H,2023-09-07 04:01:00,25848.9,25838.3,25854.831164547457,2023-09-07 04:01:00,2023-09-12 12:01:00,,,0,
1H,2023-09-07 14:01:00,25615.3,25644.8,25599.804403138434,2023-09-07 14:01:00,2023-09-12 22:01:00,,,0,
1H,2023-09-08 10:06:00,25645.3,25735.8,25625.901013749895,2023-09-08 10:06:00,2023-09-13 18:06:00,,,0,
1H,2023-09-08 23:13:00,25934.1,25923.7,25935.097587322187,2023-09-08 23:13:00,2023-09-14 07:13:00,,,0,
1H,2023-09-09 13:41:00,25802.0,25822.0,25796.49546991016,2023-09-09 13:41:00,2023-09-14 21:41:00,,,0,
1H,2023-09-09 16:33:00,25942.9,25900.8,25945.082234440917,2023-09-09 16:33:00,2023-09-15 00:33:00,,,0,
1H,2023-09-10 04:22:00,25749.1,25783.3,25747.14975221371,2023-09-10 04:22:00,2023-09-15 12:22:00,,,0,
1H,2023-09-10 19:40:00,25566.8,25714.6,25563.90785604713,2023-09-10 19:40:00,2023-09-16 03:40:00,,,0,
1H,2023-09-10 22:33:00,26032.3,25912.0,26041.539515438017,2023-09-10 22:33:00,2023-09-16 06:33:00,,,0,
1H,2023-09-12 16:30:00,26532.0,26304.3,26568.548299334445,2023-09-12 16:30:00,2023-09-18 00:30:00,,,0,
1H,2023-09-13 00:07:00,25764.6,25838.3,25749.92017037666,2023-09-13 00:07:00,2023-09-18 08:07:00,,,0,
1H,2023-09-13 16:30:00,26406.3,26376.6,26429.92491886641,2023-09-13 16:30:00,2023-09-19 00:30:00,,,0,
1H,2023-09-14 01:05:00,26546.4,26510.724043409235,26582.07595659077,2023-09-14 01:05:00,2023-09-19 09:05:00,,,0,
1H,2023-09-14 18:36:00,26855.7,26697.2,26864.76370213524,2023-09-14 18:36:00,2023-09-20 02:36:00,,,0,
1H,2023-09-15 01:07:00,26452.4,26478.5,26445.203579670375,2023-09-15 01:07:00,2023-09-20 09:07:00,,,0,
1H,2023-09-15 09:00:00,26690.0,26634.9,26697.696169771294,2023-09-15 09:00:00,2023-09-20 17:00:00,,,0,
1H,2023-09-15 14:48:00,26219.4,26235.752158568885,26203.04784143112,2023-09-15 14:48:00,2023-09-20 22:48:00,,,0,
1H,2023-09-16 10:05:00,26441.8,26504.4,26434.194995889502,2023-09-16 10:05:00,2023-09-21 18:05:00,,,0,
1H,2023-09-16 17:43:00,26619.7,26607.0,26622.448427461153,2023-09-16 17:43:00,2023-09-22 01:43:00,,,0,
1H,2023-09-17 01:11:00,26426.0,26464.2,26417.850496766074,2023-09-17 01:11:00,2023-09-22 09:11:00,,,0,
1H,2023-09-17 11:45:00,26619.3,26608.9,26621.652339301505,2023-09-17 11:45:00,2023-09-22 19:45:00,,,0,
1H,2023-09-18 12:59:00,27408.1,27379.402083531288,27436.79791646871,2023-09-18 12:59:00,2023-09-23 20:59:00,,,0,
1H,2023-09-18 18:41:00,26630.4,26681.8,26610.858084969164,2023-09-18 18:41:00,2023-09-24 02:41:00,,,0,
1H,2023-09-20 02:01:00,27391.0,27339.6,27406.18712402967,2023-09-20 02:01:00,2023-09-25 10:01:00,,,0,
1H,2023-09-20 06:04:00,26940.1,27025.0,26930.44419549304,2023-09-20 06:04:00,2023-09-25 14:04:00,,,0,
1H,2023-09-20 18:34:00,27310.3,27176.4,27332.46854405011,2023-09-20 18:34:00,2023-09-26 02:34:00,,,0,
1H,2023-09-20 19:19:00,26787.8,26938.4,26769.163630332063,2023-09-20 19:19:00,2023-09-26 03:19:00,,,0,
1H,2023-09-22 00:27:00,26470.3,26527.8,26461.165215067576,2023-09-22 00:27:00,2023-09-27 08:27:00,,,0,
1H,2023-09-22 08:10:00,26745.8,26727.6,26756.550118737698,2023-09-22 08:10:00,2023-09-27 16:10:00,,,0,
1H,2023-09-22 21:13:00,26482.6,26507.0,26477.347041676716,2023-09-22 21:13:00,2023-09-28 05:13:00,,,0,
1H,2023-09-23 18:30:00,26633.7,26626.0,26636.75113376691,2023-09-23 18:30:00,2023-09-29 02:30:00,,,0,
1H,2023-09-24 07:01:00,26548.1,26550.6,26547.09107039241,2023-09-24 07:01:00,2023-09-29 15:01:00,,,0,
1H,2023-09-25 20:16:00,26448.3,26405.0,26462.24473372896,2023-09-25 20:16:00,2023-10-01 04:16:00,,,0,
1H,2023-09-26 15:47:00,26092.3,26122.4,26083.695288143266,2023-09-26 15:47:00,2023-10-01 23:47:00,,,0,
1H,2023-09-27 12:02:00,26849.0,26775.1,26883.103879847535,2023-09-27 12:02:00,2023-10-02 20:02:00,,,0,
1H,2023-09-27 18:07:00,26114.0,26178.4,26103.72321783515,2023-09-27 18:07:00,2023-10-03 02:07:00,,,0,
1H,2023-09-28 00:30:00,26556.2,26535.2,26574.990998603706,2023-09-28 00:30:00,2023-10-03 08:30:00,,,0,
1H,2023-09-29 07:39:00,27243.1,27150.9,27247.185177094772,2023-09-29 07:39:00,2023-10-04 15:39:00,,,0,
1H,2023-09-29 14:09:00,26672.5,26794.8,26657.5337694117,2023-09-29 14:09:00,2023-10-04 22:09:00,,,0,
