timeframe,date,level,internal_margin,external_margin,activation_time,ttl,deactivated_at,archived_at,hit,is_overlap_of
15min,2023-10-17 04:07:00+00:00,28072.2,28152.836200055648,27991.563799944353,2023-10-17 04:07:00+00:00,2023-10-22 12:07:00+00:00,,,0,
15min,2023-10-17 10:22:00+00:00,28614.4,28482.8,28694.959103358062,2023-10-17 10:22:00+00:00,2023-10-22 18:22:00+00:00,,,0,
15min,2023-10-18 04:57:00+00:00,28975.4,28729.2,29054.595751398923,2023-10-18 04:57:00+00:00,2023-10-23 12:57:00+00:00,,,0,
15min,2023-10-18 14:37:00+00:00,28147.5,28226.815576839526,28068.184423160474,2023-10-18 14:37:00+00:00,2023-10-23 22:37:00+00:00,,,0,
15min,2023-10-19 01:44:00+00:00,28109.8,28171.03915946948,28048.560840530517,2023-10-19 01:44:00+00:00,2023-10-24 09:44:00+00:00,,,0,
15min,2023-10-19 16:16:00+00:00,28949.0,28780.9,29056.699412917573,2023-10-19 16:16:00+00:00,2023-10-25 00:16:00+00:00,,,0,
15min,2023-10-20 10:40:00+00:00,30243.4,30002.3,30399.01352151062,2023-10-20 10:40:00+00:00,2023-10-25 18:40:00+00:00,,,0,
15min,2023-10-20 17:09:00+00:00,29320.0,29444.560712663657,29195.439287336343,2023-10-20 17:09:00+00:00,2023-10-26 01:09:00+00:00,,,0,
15min,2023-10-20 23:06:00+00:00,29775.9,29705.5897209496,29846.210279050403,2023-10-20 23:06:00+00:00,2023-10-26 07:06:00+00:00,,,0,
15min,2023-10-21 18:01:00+00:00,30372.3,30146.3,30474.58146965704,2023-10-21 18:01:00+00:00,2023-10-27 02:01:00+00:00,,,0,
15min,2023-10-22 05:55:00+00:00,30269.6,30115.5,30336.915739905147,2023-10-22 05:55:00+00:00,2023-10-27 13:55:00+00:00,,,0,
15min,2023-10-22 07:40:00+00:00,29645.0,29751.2,29553.907422635282,2023-10-22 07:40:00+00:00,2023-10-27 15:40:00+00:00,,,0,
15min,2023-10-22 22:02:00+00:00,29715.0,29760.107172755943,29669.892827244057,2023-10-22 22:02:00+00:00,2023-10-28 06:02:00+00:00,,,0,
15min,2023-10-23 06:11:00+00:00,30988.0,30849.246849359926,31126.753150640074,2023-10-23 06:11:00+00:00,2023-10-28 14:11:00+00:00,,,0,
1H,2023-10-24 02:26:00+00:00,35263.5,34600.0,35916.65870991254,2023-10-24 02:26:00+00:00,2023-11-14 10:26:00+00:00,,,0,
15min,2023-10-24 11:20:00+00:00,34874.1,34651.23672047909,35096.9632795209,2023-10-24 11:20:00+00:00,2023-10-29 19:20:00+00:00,,,0,
15min,2023-10-24 15:39:00+00:00,33243.4,33529.47577804267,32957.32422195733,2023-10-24 15:39:00+00:00,2023-10-29 23:39:00+00:00,,,0,
15min,2023-10-25 01:37:00+00:00,34379.7,34176.513371613044,34582.88662838695,2023-10-25 01:37:00+00:00,2023-10-30 09:37:00+00:00,,,0,
15min,2023-10-25 07:46:00+00:00,33680.5,33825.38821804395,33535.61178195605,2023-10-25 07:46:00+00:00,2023-10-30 15:46:00+00:00,,,0,
15min,2023-10-25 16:14:00+00:00,35111.0,34924.89484730681,35297.10515269319,2023-10-25 16:14:00+00:00,2023-10-31 00:14:00+00:00,,,0,
15min,2023-10-25 23:04:00+00:00,34270.0,34427.4933407221,34112.5066592779,2023-10-25 23:04:00+00:00,2023-10-31 07:04:00+00:00,,,0,
15min,2023-10-26 16:56:00+00:00,33752.0,33911.23297852343,33592.76702147657,2023-10-26 16:56:00+00:00,2023-11-01 00:56:00+00:00,,,0,
15min,2023-10-26 23:19:00+00:00,34274.0,34189.544422846215,34358.455577153785,2023-10-26 23:19:00+00:00,2023-11-01 07:19:00+00:00,,,0,
15min,2023-10-27 01:53:00+00:00,33775.8,33855.56710554254,33696.032894457465,2023-10-27 01:53:00+00:00,2023-11-01 09:53:00+00:00,,,0,
1H,2023-10-27 18:31:00+00:00,33401.0,33636.83404922002,33165.16595077998,2023-10-27 18:31:00+00:00,2023-11-18 02:31:00+00:00,,,0,
15min,2023-10-28 11:21:00+00:00,34497.9,34315.7,34557.95542040857,2023-10-28 11:21:00+00:00,2023-11-02 19:21:00+00:00,,,0,
15min,2023-10-28 12:49:00+00:00,33931.2,34025.4,33850.61334680823,2023-10-28 12:49:00+00:00,2023-11-02 20:49:00+00:00,,,0,
15min,2023-10-29 04:04:00+00:00,33930.7,33972.691849231116,33888.70815076888,2023-10-29 04:04:00+00:00,2023-11-03 12:04:00+00:00,,,0,
15min,2023-10-29 18:31:00+00:00,34748.8,34658.07090438137,34839.529095618636,2023-10-29 18:31:00+00:00,2023-11-04 02:31:00+00:00,,,0,
15min,2023-10-30 07:35:00+00:00,34112.1,34196.5,34033.17786631607,2023-10-30 07:35:00+00:00,2023-11-04 15:35:00+00:00,,,0,
1H,2023-10-30 12:30:00+00:00,34856.0,34612.9,35047.16743942664,2023-10-30 12:30:00+00:00,2023-11-20 20:30:00+00:00,,,0,
15min,2023-10-30 17:16:00+00:00,34064.0,34196.51449407721,33931.48550592279,2023-10-30 17:16:00+00:00,2023-11-05 01:16:00+00:00,,,0,
15min,2023-10-31 00:42:00+00:00,34600.0,34536.08355112453,34663.91644887547,2023-10-31 00:42:00+00:00,2023-11-05 08:42:00+00:00,,,0,
1H,2023-10-31 08:06:00+00:00,34031.0,34232.38122396711,33829.61877603289,2023-10-31 08:06:00+00:00,2023-11-21 16:06:00+00:00,,,0,
15min,2023-10-31 21:20:00+00:00,34722.9,34598.5,34823.59099483652,2023-10-31 21:20:00+00:00,2023-11-06 05:20:00+00:00,,,0,
15min,2023-11-01 06:04:00+00:00,34319.1,34375.67998831132,34262.52001168868,2023-11-01 06:04:00+00:00,2023-11-06 14:04:00+00:00,,,0,
15min,2023-11-01 14:56:00+00:00,34100.0,34251.9192351981,33948.0807648019,2023-11-01 14:56:00+00:00,2023-11-06 22:56:00+00:00,,,0,
1H,2023-11-02 02:47:00+00:00,35976.0,35620.11469700125,36331.88530299875,2023-11-02 02:47:00+00:00,2023-11-23 10:47:00+00:00,,,0,
15min,2023-11-02 16:31:00+00:00,34301.1,34481.13148951595,34121.068510484045,2023-11-02 16:31:00+00:00,2023-11-08 00:31:00+00:00,,,0,
15min,2023-11-03 10:18:00+00:00,34120.0,34239.24440685616,34000.75559314384,2023-11-03 10:18:00+00:00,2023-11-08 18:18:00+00:00,,,0,
15min,2023-11-03 15:37:00+00:00,34845.9,34730.86670485669,34960.93329514331,2023-11-03 15:37:00+00:00,2023-11-08 23:37:00+00:00,,,0,
15min,2023-11-04 06:08:00+00:00,35000.0,34886.4,35068.800957583284,2023-11-04 06:08:00+00:00,2023-11-09 14:08:00+00:00,,,0,
15min,2023-11-04 15:17:00+00:00,34645.1,34696.254812824176,34593.94518717582,2023-11-04 15:17:00+00:00,2023-11-09 23:17:00+00:00,,,0,
15min,2023-11-05 03:58:00+00:00,35313.6,35232.94529497012,35394.254705029874,2023-11-05 03:58:00+00:00,2023-11-10 11:58:00+00:00,,,0,
1H,2023-11-05 21:50:00+00:00,34451.4,34643.2,34272.58201437153,2023-11-05 21:50:00+00:00,2023-11-27 05:50:00+00:00,,,0,
15min,2023-11-05 23:04:00+00:00,35385.3,35169.0,35517.66626902069,2023-11-05 23:04:00+00:00,2023-11-11 07:04:00+00:00,,,0,
15min,2023-11-06 10:39:00+00:00,35275.0,35199.0000969213,35350.9999030787,2023-11-06 10:39:00+00:00,2023-11-11 18:39:00+00:00,,,0,
15min,2023-11-06 18:19:00+00:00,34810.5,34906.27204326127,34714.72795673873,2023-11-06 18:19:00+00:00,2023-11-12 02:19:00+00:00,,,0,
15min,2023-11-07 12:12:00+00:00,34521.1,34611.7,34436.169762386635,2023-11-07 12:12:00+00:00,2023-11-12 20:12:00+00:00,,,0,
15min,2023-11-07 20:57:00+00:00,35892.6,35619.5,36051.44851638171,2023-11-07 20:57:00+00:00,2023-11-13 04:57:00+00:00,,,0,
15min,2023-11-08 06:19:00+00:00,35169.5,35239.090801527855,35099.909198472145,2023-11-08 06:19:00+00:00,2023-11-13 14:19:00+00:00,,,0,
15min,2023-11-08 15:24:00+00:00,35095.8,35182.7,35021.57509750276,2023-11-08 15:24:00+00:00,2023-11-13 23:24:00+00:00,,,0,
4H,2023-11-09 14:52:00+00:00,37977.4,37085.4,38485.66142957548,2023-11-09 14:52:00+00:00,2024-02-02 22:52:00+00:00,,,0,
15min,2023-11-09 16:36:00+00:00,35672.5,36280.1,35333.7909844851,2023-11-09 16:36:00+00:00,2023-11-15 00:36:00+00:00,,,0,
15min,2023-11-10 08:18:00+00:00,36324.4,36426.00347108254,36222.79652891746,2023-11-10 08:18:00+00:00,2023-11-15 16:18:00+00:00,,,0,
15min,2023-11-10 22:49:00+00:00,37535.0,37356.5,37664.67494856864,2023-11-10 22:49:00+00:00,2023-11-16 06:49:00+00:00,,,0,
15min,2023-11-11 02:21:00+00:00,36898.1,37024.21155184245,36771.98844815755,2023-11-11 02:21:00+00:00,2023-11-16 10:21:00+00:00,,,0,
