date,open,close,low,high,volume,strength,effective_time
2017-01-01 00:56:00,966.97,966.99,966.59,966.99,0.14664617,0 days 00:55:00,0 days 00:15:00
2017-01-01 00:06:00,966.58,966.58,966.58,966.58,0.33173245,0 days 00:42:00,0 days 00:15:00
2017-01-01 01:40:00,964.15,964.15,964.15,964.15,0.05,0 days 00:17:00,0 days 00:05:00
2017-01-01 01:36:00,964.15,964.15,964.15,964.15,0.036,0 days 00:13:00,0 days 00:05:00
2017-01-01 00:37:00,966.4,966.4,966.4,966.4,5.17,0 days 00:11:00,0 days 00:05:00
2017-01-01 00:40:00,966.39,966.4,966.39,966.4,5.16145627,0 days 00:08:00,0 days 00:01:00
2017-01-01 00:48:00,966.4,966.97,966.4,966.98,20.65746718,0 days 00:08:00,0 days 00:01:00
2017-01-01 00:22:00,966.34,966.54,966.34,966.54,0.177,0 days 00:07:00,0 days 00:01:00
2017-01-01 01:16:00,964.54,965.02,964.54,965.02,0.149,0 days 00:06:00,0 days 00:01:00
2017-01-01 00:15:00,965.59,966.57,965.59,966.57,20.0,0 days 00:06:00,0 days 00:01:00
2017-01-01 00:29:00,965.26,965.24,965.24,965.26,6.88,0 days 00:05:00,0 days 00:01:00
2017-01-01 01:22:00,964.06,964.43,964.06,964.43,0.161,0 days 00:04:00,0 days 00:01:00
2017-01-01 01:31:00,963.52,963.45,963.45,963.52,0.2,0 days 00:04:00,0 days 00:01:00
2017-01-01 00:45:00,966.38,965.94,965.94,966.4,5.02,0 days 00:03:00,0 days 00:01:00
2017-01-01 00:19:00,965.6,965.55,965.55,965.6,0.067,0 days 00:03:00,0 days 00:01:00
2017-01-01 00:02:00,966.16,966.37,966.16,966.37,8.08737633,0 days 00:03:00,0 days 00:01:00
2017-01-01 00:35:00,966.37,966.37,966.37,966.37,0.163,0 days 00:02:00,0 days 00:01:00
2017-01-01 01:12:00,964.01,963.64,963.64,964.01,20.0,0 days 00:02:00,0 days 00:01:00
2017-01-01 01:14:00,963.81,962.54,962.54,963.81,30.0,0 days 00:02:00,0 days 00:01:00
2017-01-01 01:33:00,963.46,963.46,963.46,963.46,0.116,0 days 00:02:00,0 days 00:01:00
