date,reference_date,reference_timeframe,side,original_index,end,limit_price,stop_loss,take_profit,trigger_price,trigger_satisfied,original_order_id,stop_loss_order_id,take_profit_order_id,order_is_active,updated,base_asset_amount
2024-01-07 15:46:00+00:00,2024-01-07 04:00:00+00:00,1h,sell,2024-01-07 15:46:00+00:00,2024-01-07 15:46:00+00:00,43895.26348947717,44032.9,43264.30000000001,43904.8,False,Sell>-0.0727@43904.80Ref1StopLimit,Buy<0.0727@44032.90Ref2Stop,Buy<0.0727@43264.30Ref3Limit,True,True,
2024-01-07 17:06:00+00:00,2024-01-07 04:00:00+00:00,1h,buy,2024-01-07 17:06:00+00:00,2024-01-07 17:06:00+00:00,44042.436510522835,43904.8,44673.399999999994,44032.9,False,Buy<0.0727@44032.90Ref4StopLimit,Sell>-0.0727@43904.80Ref5Stop,Sell>-0.0727@44673.40Ref6Limit,True,True,
2024-01-07 17:22:00+00:00,2024-01-07 04:00:00+00:00,1h,sell,"(Timestamp('2024-01-07 15:46:00+0000', tz='UTC'), Timestamp('2024-01-07 04:00:00+0000', tz='UTC'), '1h', 'sell')",2024-01-07 15:46:00+00:00,43895.26348947717,44032.9,43264.30000000001,43904.8,False,,Buy<0.0727@44032.90Ref2Stop,Buy<0.0727@43264.30Ref3Limit,False,True,
2024-01-07 22:31:00+00:00,2024-01-07 04:00:00+00:00,1h,buy,"(Timestamp('2024-01-07 17:06:00+0000', tz='UTC'), Timestamp('2024-01-07 04:00:00+0000', tz='UTC'), '1h', 'buy')",2024-01-07 17:06:00+00:00,44042.436510522835,43904.8,44673.399999999994,44032.9,False,,Sell>-0.0727@43904.80Ref5Stop,Sell>-0.0727@44673.40Ref6Limit,False,True,
2024-01-08 06:21:00+00:00,2024-01-07 18:45:00+00:00,15min,buy,2024-01-08 06:21:00+00:00,2024-01-08 06:21:00+00:00,44171.25119393465,44109.5,44446.09999999999,44165.6,False,Buy<0.1619@44171.25Ref7Limit,Sell>-0.1619@44109.50Ref8Stop,Sell>-0.1619@44446.10Ref9Limit,True,True,
2024-01-08 06:21:00+00:00,2024-01-07 21:00:00+00:00,1h,buy,2024-01-08 06:21:00+00:00,2024-01-08 06:21:00+00:00,44258.1844900875,44118.5,44892.5,44247.5,False,Buy<0.0716@44258.18Ref10Limit,Sell>-0.0716@44118.50Ref11Stop,Sell>-0.0716@44892.50Ref12Limit,True,True,
2024-01-08 06:21:00+00:00,2024-01-07 18:45:00+00:00,15min,sell,2024-01-08 06:21:00+00:00,2024-01-08 06:21:00+00:00,44103.84880606535,44165.6,43829.00000000001,44109.5,False,Sell>-0.1619@44103.85Ref13Limit,Buy<0.1619@44165.60Ref14Stop,Buy<0.1619@43829.00Ref15Limit,True,True,
2024-01-08 06:23:00+00:00,2024-01-07 18:45:00+00:00,15min,buy,"(Timestamp('2024-01-08 06:21:00+0000', tz='UTC'), Timestamp('2024-01-07 18:45:00+0000', tz='UTC'), '15min', 'buy')",2024-01-08 06:21:00+00:00,44171.25119393465,44109.5,44446.09999999999,44165.6,False,,Sell>-0.1619@44109.50Ref8Stop,Sell>-0.1619@44446.10Ref9Limit,False,True,
2024-01-08 06:23:00+00:00,2024-01-07 21:00:00+00:00,1h,buy,"(Timestamp('2024-01-08 06:21:00+0000', tz='UTC'), Timestamp('2024-01-07 21:00:00+0000', tz='UTC'), '1h', 'buy')",2024-01-08 06:21:00+00:00,44258.1844900875,44118.5,44892.5,44247.5,False,,Sell>-0.0716@44118.50Ref11Stop,Sell>-0.0716@44892.50Ref12Limit,False,True,
2024-01-08 06:25:00+00:00,2024-01-07 18:45:00+00:00,15min,sell,"(Timestamp('2024-01-08 06:21:00+0000', tz='UTC'), Timestamp('2024-01-07 18:45:00+0000', tz='UTC'), '15min', 'sell')",2024-01-08 06:21:00+00:00,44103.84880606535,44165.6,43829.00000000001,44109.5,False,,Buy<0.1619@44165.60Ref14Stop,Buy<0.1619@43829.00Ref15Limit,False,True,
