date,ref_date,ref_timeframe,side,original_index,end,limit_price,stop_loss,take_profit,trigger_price,order_is_active,original_order_id,stop_loss_order_id,take_profit_order_id,base_asset_amount
2024-01-11 05:39:00+00:00,2024-01-11 02:00:00+00:00,15min,buy,2024-01-11 05:39:00+00:00,2024-01-13 18:00:00+00:00,46642.189191333346,46501.1,47218.69999999999,46620.7,True,Buy0.0709@46620.70Ref1StopLimit,Sell-0.0709@46501.10Ref2Stop,Sell-0.0709@47218.70Ref3Limit,
2024-01-11 05:39:00+00:00,2024-01-11 02:30:00+00:00,15min,buy,2024-01-11 05:39:00+00:00,2024-01-13 18:30:00+00:00,46639.9192772211,46529.9,47074.699999999975,46620.7,True,Buy0.0909@46620.70Ref4StopLimit,Sell-0.0909@46529.90Ref5Stop,Sell-0.0909@47074.70Ref6Limit,
2024-01-11 05:39:00+00:00,2024-01-11 04:30:00+00:00,15min,buy,2024-01-11 05:39:00+00:00,2024-01-13 20:30:00+00:00,46505.376669860874,46411.3,46890.69999999997,46491.2,True,Buy0.1063@46491.20Ref7StopLimit,Sell-0.1063@46411.30Ref8Stop,Sell-0.1063@46890.70Ref9Limit,
2024-01-11 06:13:00+00:00,2024-01-11 02:00:00+00:00,1h,buy,2024-01-11 06:13:00+00:00,2024-01-21 18:00:00+00:00,46659.96849715707,46495.2,47254.80000000003,46621.8,True,Buy0.0607@46621.80Ref10StopLimit,Sell-0.0607@46495.20Ref11Stop,Sell-0.0607@47254.80Ref12Limit,
2024-01-11 10:22:00+00:00,2024-01-11 08:45:00+00:00,15min,sell,2024-01-11 10:22:00+00:00,2024-01-11 16:19:00+00:00,46172.55132318154,46294.0,45626.19999999998,46182.7,True,Sell-0.0823@46182.70Ref13StopLimit,Buy0.0823@46294.00Ref14Stop,Buy0.0823@45626.20Ref15Limit,
2024-01-11 10:22:00+00:00,2024-01-11 09:30:00+00:00,15min,sell,2024-01-11 10:22:00+00:00,2024-01-11 16:19:00+00:00,46213.90305103129,46315.9,45759.099999999984,46223.1,True,Sell-0.0980@46223.10Ref16StopLimit,Buy0.0980@46315.90Ref17Stop,Buy0.0980@45759.10Ref18Limit,
2024-01-11 10:22:00+00:00,2024-01-11 09:45:00+00:00,15min,sell,2024-01-11 10:22:00+00:00,2024-01-11 16:19:00+00:00,46214.18033310048,46315.9,45759.099999999984,46223.1,True,Sell-0.0983@46223.10Ref19StopLimit,Buy0.0983@46315.90Ref20Stop,Buy0.0983@45759.10Ref21Limit,
2024-01-11 10:46:00+00:00,2024-01-11 04:30:00+00:00,15min,sell,2024-01-11 10:46:00+00:00,2024-01-13 20:30:00+00:00,46397.123330139126,46491.2,46011.80000000003,46411.3,True,Sell-0.1063@46411.30Ref22StopLimit,Buy0.1063@46491.20Ref23Stop,Buy0.1063@46011.80Ref24Limit,
2024-01-11 11:17:00+00:00,2024-01-11 02:30:00+00:00,15min,sell,2024-01-11 11:17:00+00:00,2024-01-11 15:51:00+00:00,46510.680722778896,46620.7,46075.90000000002,46529.9,True,Sell-0.0909@46529.90Ref25StopLimit,Buy0.0909@46620.70Ref26Stop,Buy0.0909@46075.90Ref27Limit,
2024-01-11 11:21:00+00:00,2024-01-11 02:00:00+00:00,15min,sell,2024-01-11 11:21:00+00:00,2024-01-11 15:52:00+00:00,46479.61080866665,46620.7,45903.100000000006,46501.1,True,Sell-0.0709@46501.10Ref28StopLimit,Buy0.0709@46620.70Ref29Stop,Buy0.0709@45903.10Ref30Limit,
2024-01-11 12:50:00+00:00,2024-01-11 02:00:00+00:00,1h,sell,2024-01-11 12:50:00+00:00,2024-01-11 15:52:00+00:00,46457.03150284293,46621.8,45862.19999999997,46495.2,True,Sell-0.0607@46495.20Ref31StopLimit,Buy0.0607@46621.80Ref32Stop,Buy0.0607@45862.20Ref33Limit,
2024-01-11 15:51:00+00:00,2024-01-11 02:30:00+00:00,15min,sell,"(Timestamp('2024-01-11 11:17:00+0000', tz='UTC'), Timestamp('2024-01-11 02:30:00+0000', tz='UTC'), '15min', 'sell')",2024-01-11 15:53:00+00:00,46510.680722778896,46620.7,46075.90000000002,46529.9,True,Sell-0.0909@46510.68Ref34Limit,Buy0.0909@46620.70Ref35Stop,Buy0.0909@46075.90Ref36Limit,
2024-01-11 15:52:00+00:00,2024-01-11 02:00:00+00:00,15min,sell,"(Timestamp('2024-01-11 11:21:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '15min', 'sell')",2024-01-13 18:00:00+00:00,46479.61080866665,46620.7,45903.100000000006,46501.1,True,Sell-0.0709@46501.10Ref37StopLimit,Buy0.0709@46620.70Ref38Stop,Buy0.0709@45903.10Ref39Limit,
2024-01-11 15:52:00+00:00,2024-01-11 02:00:00+00:00,1h,sell,"(Timestamp('2024-01-11 12:50:00+0000', tz='UTC'), Timestamp('2024-01-11 02:00:00+0000', tz='UTC'), '1h', 'sell')",2024-01-21 18:00:00+00:00,46457.03150284293,46621.8,45862.19999999997,46495.2,True,Sell-0.0607@46495.20Ref40StopLimit,Buy0.0607@46621.80Ref41Stop,Buy0.0607@45862.20Ref42Limit,
2024-01-11 15:53:00+00:00,2024-01-11 02:30:00+00:00,15min,sell,"(Timestamp('2024-01-11 15:51:00+0000', tz='UTC'), Timestamp('2024-01-11 02:30:00+0000', tz='UTC'), '15min', 'sell')",2024-01-13 18:30:00+00:00,46510.680722778896,46620.7,46075.90000000002,46529.9,True,Sell-0.0909@46529.90Ref43StopLimit,Buy0.0909@46620.70Ref44Stop,Buy0.0909@46075.90Ref45Limit,
2024-01-11 16:11:00+00:00,2024-01-11 09:30:00+00:00,15min,buy,2024-01-11 16:11:00+00:00,2024-01-11 16:20:00+00:00,46325.09694896871,46223.1,46779.900000000016,46315.9,True,Buy0.0980@46315.90Ref46StopLimit,Sell-0.0980@46223.10Ref47Stop,Sell-0.0980@46779.90Ref48Limit,
2024-01-11 16:11:00+00:00,2024-01-11 09:45:00+00:00,15min,buy,2024-01-11 16:11:00+00:00,2024-01-11 16:20:00+00:00,46324.81966689952,46223.1,46779.900000000016,46315.9,True,Buy0.0983@46315.90Ref49StopLimit,Sell-0.0983@46223.10Ref50Stop,Sell-0.0983@46779.90Ref51Limit,
2024-01-11 16:16:00+00:00,2024-01-11 08:45:00+00:00,15min,buy,2024-01-11 16:16:00+00:00,2024-01-11 16:20:00+00:00,46304.148676818455,46182.7,46850.500000000015,46294.0,True,Buy0.0823@46294.00Ref52StopLimit,Sell-0.0823@46182.70Ref53Stop,Sell-0.0823@46850.50Ref54Limit,
2024-01-11 16:19:00+00:00,2024-01-11 08:45:00+00:00,15min,sell,"(Timestamp('2024-01-11 10:22:00+0000', tz='UTC'), Timestamp('2024-01-11 08:45:00+0000', tz='UTC'), '15min', 'sell')",2024-01-11 16:36:00+00:00,46172.55132318154,46294.0,45626.19999999998,46182.7,True,Sell-0.0823@46182.70Ref55StopLimit,Buy0.0823@46294.00Ref56Stop,Buy0.0823@45626.20Ref57Limit,
