date,ref_date,ref_timeframe,side,original_index,end,limit_price,stop_loss,take_profit,trigger_price,original_order_id,stop_loss_order_id,take_profit_order_id,order_is_active,base_asset_amount
2023-11-13 06:36:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,2023-11-13 06:36:00+00:00,2023-11-13 11:11:00+00:00,36945.34238107813,36883.4,37396.4,36940.4,Buy0.1614@36940.40Ref1StopLimit,Sell-0.1614@36883.40Ref2Stop,Sell-0.1614@37396.40Ref3Limit,True,
2023-11-13 07:29:00+00:00,2023-11-13 04:45:00+00:00,15min,sell,2023-11-13 07:29:00+00:00,2023-11-13 12:58:00+00:00,36878.45761892187,36940.4,36427.4,36883.4,Sell-0.1614@36883.40Ref4StopLimit,Buy0.1614@36940.40Ref5Stop,Buy0.1614@36427.40Ref6Limit,True,
2023-11-13 11:11:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,"(Timestamp('2023-11-13 06:36:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-13 13:06:00+00:00,36945.34238107813,36883.4,37396.4,36940.4,Buy0.1614@36940.40Ref7StopLimit,Sell-0.1614@36883.40Ref8Stop,Sell-0.1614@37396.40Ref9Limit,True,
2023-11-13 12:58:00+00:00,2023-11-13 04:45:00+00:00,15min,sell,"(Timestamp('2023-11-13 07:29:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'sell')",2023-11-13 16:24:00+00:00,36878.45761892187,36940.4,36427.4,36883.4,Sell-0.1614@36883.40Ref10StopLimit,Buy0.1614@36940.40Ref11Stop,Buy0.1614@36427.40Ref12Limit,True,
2023-11-13 13:06:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,"(Timestamp('2023-11-13 11:11:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-13 16:39:00+00:00,36945.34238107813,36883.4,37396.4,36940.4,Buy0.1614@36940.40Ref13StopLimit,Sell-0.1614@36883.40Ref14Stop,Sell-0.1614@37396.40Ref15Limit,True,
2023-11-13 16:24:00+00:00,2023-11-13 04:45:00+00:00,15min,sell,"(Timestamp('2023-11-13 12:58:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'sell')",2023-11-15 20:45:00+00:00,36878.45761892187,36940.4,36427.4,36883.4,Sell-0.1614@36883.40Ref16StopLimit,Buy0.1614@36940.40Ref17Stop,Buy0.1614@36427.40Ref18Limit,True,
2023-11-13 16:39:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,"(Timestamp('2023-11-13 13:06:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-15 18:12:00+00:00,36945.34238107813,36883.4,37396.4,36940.4,Buy0.1614@36940.40Ref19StopLimit,Sell-0.1614@36883.40Ref20Stop,Sell-0.1614@37396.40Ref21Limit,True,
2023-11-15 04:50:00+00:00,2023-11-15 04:00:00+00:00,15min,sell,2023-11-15 04:50:00+00:00,2023-11-17 20:00:00+00:00,35377.78778656082,35438.6,34929.20000000001,35382.0,Sell-0.1644@35382.00Ref22StopLimit,Buy0.1644@35438.60Ref23Stop,Buy0.1644@34929.20Ref24Limit,True,
2023-11-15 11:24:00+00:00,2023-11-15 04:00:00+00:00,4h,sell,2023-11-15 11:24:00+00:00,2023-12-27 20:00:00+00:00,35356.50627108497,35660.0,33135.5,35379.5,Sell-0.0329@35379.50Ref25StopLimit,Buy0.0329@35660.00Ref26Stop,Buy0.0329@33135.50Ref27Limit,True,
2023-11-15 18:12:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,"(Timestamp('2023-11-13 16:39:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-15 18:25:00+00:00,36945.34238107813,36883.4,37396.4,36940.4,Buy0.1614@36945.34Ref28Limit,Sell-0.1614@36883.40Ref29Stop,Sell-0.1614@37396.40Ref30Limit,True,
2023-11-15 18:25:00+00:00,2023-11-13 04:45:00+00:00,15min,buy,"(Timestamp('2023-11-15 18:12:00+0000', tz='UTC'), Timestamp('2023-11-13 04:45:00+0000', tz='UTC'), '15min', 'buy')",2023-11-15 18:27:00+00:00,36945.34238107813,36883.4,37396.4,36940.4,Buy0.1614@36945.34Ref31Limit,Sell-0.1614@36883.40Ref32Stop,Sell-0.1614@37396.40Ref33Limit,True,
